Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
rubber and plastic products 22,2477997714999.4375,2577847757375.625,2732803355437.1426,2789770767843.0566,2861311057251.043,2937113475195.9907,3040689214900.1035,3150579512015.0938,3267261401230.8545,3391250214673.093,3523102724762.833,3680203714950.1235,3847852267071.159,4026893616147.6177,4218244752761.3364,4422900642639.562,4637503723915.014,4867217143139.525,5113264933088.753,5376974717325.8,5659786628843.301,5947422223480.91,6255728094395.144,6586357151035.332,6941098669456.675,7321889691854.264,7706081291413.523,8117922135421.734,8559562744373.153,9033324486489.318,9541713287157.953
glass and glass products 231,9709671483161.625,10081306187637.5,10620416925646.857,10858077525497.03,11144841856201.082,11439798145218.975,11833530652067.184,12241231993944.092,12663416088589.818,13100616577814.34,13553387625171.01,14086544895297.717,14641135242561.877,15218042098118.549,15818186354316.328,16442527999037.457,17075729382875.99,17733889759463.01,18418019654985.383,19129171765088.77,19868442779420.51,20582155333350.24,21322217603820.227,22089632354332.055,22885441782046.688,23710729120274.703,24487983453120.32,25291468167394.664,26122097331891.895,26980817987047.848,27868611374405.73
cement and other nonmetallic minerals 239,6413970197445.25,6781051909366.375,7216016107966.685,7503976326309.194,7834220671752.378,8179455798888.874,8606079099631.337,9055279401994.324,9528271552242.047,10026337017756.678,10550827622282.55,11154036258562.342,11792123408030.729,12467131382637.764,13181223765640.543,13936692720086.258,14721880519354.63,15551837969123.463,16429151995347.01,17356561226321.572,18336965038785.83,19321969665528.562,20360603321275.49,21455828916367.5,22610775657415.547,23828748536168.25,25032851809492.14,26298631096256.36,27629292285471.258,29028210554386.438,30498939454802.023
iron and steel 241,6277806682264.25,7225409778527.25,8609278381935.345,9239508685785.006,9954984892718.67,10726445031502.416,11647227146876.518,12647482553486.648,13734112242125.223,14914620476535.885,16197167927619.385,17671217180577.668,19280020354857.395,21035956885781.082,22952549550348.48,25044570669220.43,27302035034305.277,29763946528228.113,32448916392424.04,35377259580781.09,38571151678039.484,41943086213202.85,45611321781211.85,49602039016639.99,53943745459537.75,58667483656456.945,63602813929734.01,68955371568019.195,74760614184742.86,81057029590227.12,87886396276739.8
other metals 242,1353441682070.625,1557736843335.25,1856087134313.9006,1991959423109.2754,2146210002970.158,2312530241985.4336,2511043028078.895,2726689579261.695,2960957690405.3125,3215465216894.274,3491971529908.633,3809764001284.8286,4156608271031.0127,4535173240025.146,4948374303878.336,5399396249178.509,5886086350058.273,6416853511598.526,6995710159028.054,7627036023477.966,8315611972252.842,9042572355087.916,9833412718398.787,10693777384141.86,11629812335287.062,12648210080627.238,13712225276493.195,14866191140686.957,16117752032837.988,17475205597231.62,18947558921169.395
metal products except machinery and vehicles 25,4325044975152.2505,4694146429211.25,5223056611344.856,5472364477095.675,5757592884544.744,6059514929236.327,6428285900077.556,6821463669083.281,7240799003387.899,7688177140477.973,8165628680311.052,8715085589967.28,9304301014337.646,9936355441714.02,10614582259958.72,11342589476413.6,12112693670004.05,12939116514851.436,13826262544902.184,14778900158254.912,15802192960283.086,16856836212578.65,17987628400559.062,19200451564481.414,20501666574907.996,21898153635895.934,23322462225868.668,24847370753687.36,26480477275692.29,28229982836908.027,30104741011699.47
computers and electronics 26,649491858.5691376,690143667.4779968,747464104.8298874,775274632.7322998,807291549.5725086,840676133.3012602,882223368.1075011,925855489.994437,971678995.453925,1019805933.2443975,1070354200.9648323,1128594690.5862172,1190041568.7687016,1254873710.804776,1323280119.8640811,1395460509.514405,1470219181.636469,1549033057.2344584,1632125213.9633698,1719731194.8905942,1812099717.7037961,1904421056.5901923,2001512721.650871,2103625040.664061,2211021699.763499,2323980468.937341,2434974673.3003645,2551345807.188843,2673358422.542229,2801290307.9736466,2935433162.6611753
appliances and electrical equipment 27,649491858.5691376,690143667.4779968,747464104.8298874,775274632.7322998,807291549.5725086,840676133.3012602,882223368.1075011,925855489.994437,971678995.453925,1019805933.2443975,1070354200.9648323,1128594690.5862172,1190041568.7687016,1254873710.804776,1323280119.8640811,1395460509.514405,1470219181.636469,1549033057.2344584,1632125213.9633698,1719731194.8905942,1812099717.7037961,1904421056.5901923,2001512721.650871,2103625040.664061,2211021699.763499,2323980468.937341,2434974673.3003645,2551345807.188843,2673358422.542229,2801290307.9736466,2935433162.6611753
other machinery 28,1157698557126.2656,1219819927198.0156,1307774653536.9487,1349757178153.7336,1398584513222.4634,1449258970296.9563,1513406294878.279,1580449448133.3535,1650522166342.1116,1723764524949.2441,1800323248497.5476,1888966461233.4492,1982039697154.7498,2079768066224.9104,2182388331171.5068,2290149522445.995,2401016240138.57,2517335505330.6577,2639380257440.989,2767437368927.959,2901808372783.049,3034727323550.1265,3173845431950.2324,3319457530442.088,3471872771785.4575,3631415339869.352,3786266576167.809,3947844037425.5176,4116445778323.7754,4292383346235.372,4475982405398.066
road vehicles 29,13136238370108.125,13656297594361.75,14408081885061.998,14743231834875.541,15145681568514.885,15559958260420.523,16109407263689.447,16678827019870.547,17268968908352.91,17880613738564.98,18514572961317.375,19259520871548.19,20035071751948.81,20842513227075.645,21683188588221.68,22558499266781.23,23447472353586.273,24372267055545.848,25334364265996.707,26335307894270.777,27376707641191.67,28384640261417.13,29430664573276.133,30516262384697.81,31642974981486.77,32812405591130.207,33917305257130.223,35060452150379.055,36243211204658.33,37466997689668.23,38733279127355.516
nonroad vehicles 30,36273739414839.6,37820256956922.98,39366774499006.84,40913292041090.21,42459809583173.586,44006327125256.95,45552844667340.32,47099362209423.69,48645879751507.56,50192397293590.93,51738914835674.3,53285432377757.664,54831949919841.04,56378467461924.414,57924985004008.28,59471502546091.65,61018020088175.01,62564537630258.38,64111055172341.75,65657572714425.125,67204090256508.99,68750607798592.37,70297125340675.73,71843642882759.11,73390160424842.48,74936677966925.86,76483195509009.73,78029713051093.11,79576230593176.47,81122748135259.84,82669265677343.22
other manufacturing 31T33,4361014003964.4375,4535035817057.75,4786406928500.773,4898743288766.196,5033492989690.238,5172230336790.011,5355967062522.762,5546421513812.982,5743847880351.572,5948510361581.112,6160683580702.898,6409884594477.458,6669377283741.456,6939596935182.489,7220997749536.103,7514053686133.31,7811784855399.065,8121578509963.643,8443935985422.3125,8779380061015.093,9128455908721.9,9466518297708.201,9817431039895.047,10181696871232.781,10559838817939.537,10952401041482.178,11323586935353.645,11707703892936.633,12105216268249.68,12516605643162.283,12942371487126.455
energy pipelines and gas processing 352T353,55402438144000.0,57877437991204.92,60352437838409.84,62827437685614.76,65302437532819.67,67777437380024.6,70252437227229.51,72727437074434.44,75202436921638.39,77677436768843.31,80152436616048.23,82627436463253.16,85102436310458.08,87577436157663.0,90052436004867.92,92527435852072.83,95002435699276.77,97477435546481.69,99952435393686.61,102427435240891.53,104902435088096.44,107377434935301.36,109852434782506.28,112327434629711.2,114802434476915.14,117277434324120.06,119752434171324.97,122227434018529.89,124702433865734.8,127177433712939.72,129652433560144.64
water and waste 36T39,7872997728298.134,8219992651323.92,8566987574349.839,8913982497375.758,9260977420401.545,9607972343427.465,9954967266453.385,10301962189479.305,10648957112505.092,10995952035531.012,11342946958556.93,11689941881582.85,12036936804608.637,12383931727634.557,12730926650660.475,13077921573686.264,13424916496712.184,13771911419738.102,14118906342764.021,14465901265789.809,14812896188815.727,15159891111841.646,15506886034867.564,15853880957893.35,16200875880919.271,16547870803945.188,16894865726971.107,17241860649996.898,17588855573022.814,17935850496048.73,18282845419074.52
construction 41T43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
