Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
rubber and plastic products 22,3491051892420.0,3147569175420.0,2621908070399.0,3072879316440.0,3099292043711.0,3116059183279.0,3079446242290,3066193807215.0,3054572772755.0,3040536718018.0,3020338431218.0,3035821494793.0,3044370185553.0,3053836112232.0,3056862110708.0,3057400825179.0,3069395869579.0,3085905253333.0,3099828122827.0,3111309239757.0,3120477650405.0,3132957243361,3139951751689,3151572042592,3161166246363,3172056903398,3179771241651,3188893110111,3196232154422.0,3204971558428.0,3215079118557.0,3227190549702.0,3240986125493.0,3256210703024.0,3272658199744.0,3290160342305.0,3308578375932.0,3327796863662.0,3347718985615.0,3368262931372.0,3389359099940.0,3410947904008.0,3432978031598.0,3455405057699,3478190326337,3501300043564,3524704536348,3548377643010,3572296208759,3596439665757,3620789681659
glass and glass products 231,13679176054476.0,12309341586752.0,10189447694052.0,11959965395365.0,12071780733454.0,12136775908153.0,11984362400787,11913360570451.0,11839066803685.0,11745787898862.0,11619251754930.0,11620072988566.0,11583873943536.0,11540758447241.0,11463065175384.0,11366160520911.0,11301807256255.0,11243612512315.0,11165604763378.0,11068820664125.0,10954305472503.0,10842178377888,10702308908692,10569889570613,10422656345869,10272181794032,10104511308103,9935028599458,9754270156852.0,9572638999179.0,9390325175001.0,9233975623289.0,9099447631040.0,8983435296860.0,8883268397231.0,8796766604673.0,8722132065565.0,8657869056486.0,8602723076690.0,8555634103815.0,8515700313808.0,8482149630420.0,8454317201394.0,8431627409292,8413579386442,8399735262699,8389710562863,8383166308567,8379802481824,8379352583991,8381579081807
cement and other nonmetallic minerals 239,73591161351554.0,69713681856612.0,58913928703443.0,69150808734162.99,69797309020922.0,70173101821795.01,69291868728894,68881346304534.01,68451790374736.0,67912465093004.0,67180851213052.01,67185599468436.0,66976301769283.99,66727014138487.99,66277802756642.0,65717513909189.01,65345432540345.0,65008958857147.0,64557929213815.0,63998337399396.0,63336226945795.01,62687924127405,61879218868455,61113589201682,60262307761728,59392285432275,58422838672228,57442913899722,56397794446733.0,55347629080095.0,54293516633400.0,53389525895240.0,52611704291759.0,51940937574089.0,51361786891894.0,50861645903640.0,50430119676913.0,50058560152901.0,49739713987777.0,49467452283906.0,49236560823650.0,49042575572592.0,48881652450108.0,48750463318537,48646112232652,48566067489930,48508106109769,48470268167754,48450819002808,48448217757911,48461091049720
iron and steel 241,8844297460689.0,8822273167064.0,8259919772492.0,10177142674905.0,10782960976954.0,11379961253326.0,11795684246448,12308730039812.0,12840063943752.0,13372192649778.0,13885751449945.0,14577090050212.0,15254098928765.998,15952833850774.0,16633169286508.998,17312460129022.0,18070228846018.0,18870889925438.0,19671592398352.0,20470543455651.0,21265892984082.0,22094596755172,22893793905791,23734576767652,24567457612938,25416470934341,26244519227584,27087141959506,27916411863294.0,28758567771574.0,29613310416161.0,30414200022210.0,31169829077080.0,31887054419740.0,32571414416425.0,33227431329794.0,33858834125507.004,34468725114673.0,35059706283432.004,35633976246254.0,36193405495194.0,36739595409692.0,37273924973668.0,37797588087241,38311623610490,38816939739003,39314333920806,39804509237992,40288087964120,40765622849576,41237606567052
other metals 242,1906755247139.0,1902006996910.0,1780768391966.0,2194105329734.0002,2324714598744.0,2453422776479.0,2543049115034,2653657420879.0,2768208487691.0,2882930907066.0,2993649812812.0,3142696530142.0,3288653881450.0,3439295182788.0,3585969711507.0,3732419034820.0,3895787519842.9995,4068403233092.0,4241027870427.0,4413274917462.0,4584745505532.0,4763406984397,4935707087058,5116972715072,5296534735577,5479574780609,5658094944030,5839757232368,6018540764623.0,6200102409758.0,6384377648098.0,6557042629743.0,6719949821825.0,6874577500460.0,7022119690262.0,7163551352566.0,7299676420626.0,7431163726311.0,7558574235681.0,7682381951303.0,7802990135340.0,7920744031569.0,8035940937183.999,8148838246888,8259659930072,8368601785973,8475835737597,8581513363459,8685768820441,8788721276821,8890476948638
metal products except machinery and vehicles 25,6093208381069.0,5731583862243.0,5011108557881.0,6027705146072.0,6236463446634.0,6428695146075.0,6510221683411,6638756323565.0,6769445346616.0,6893087625651.0,7000352826743.0,7189124899664.0,7361440782917.0,7535337151743.0,7692136476960.0,7840746430188.001,8016953545172.0,8203638024030.0,8381931707261.0,8551598442086.0,8712411473016.001,8879770954186,9028571007692,9187416498702,9337019895132,9486921045765,9623580632731,9760577655095,9888093055764.0,10015835501372.0,10143788781262.0,10268944201457.0,10391748172682.0,10512556932467.0,10631658218924.0,10749286979920.0,10865636948676.0,10980869301451.0,11095119220814.0,11208500932722.0,11321111615986.0,11433034468048.0,11544341132100.0,11655093635560,11765345950959,11875145262335,11984532999990,12093545691578,12202215666454,12310571641997,12418639214330
computers and electronics 26,915016897.8,842669986.3,717132524.3,853950228.1,874435608.9,891894919.1,893468304,901057205.2,908425693.2,914340490.7,917609329.3,930984338.4,941545262.2,951646360.6000001,958949775.9000001,964634401.3,973084864.6000001,982115469.3,989447584.7,995097771.1,999086545.2,1003202651,1004623807,1006584629,1006959777,1006816355,1004747049,1002223097,998260589.3999999,993881685.2,989093843.1,985672247.6999999,983398908.4,982099867.8,981634618.0999999,981888429.8,982766699.3999999,984190721.6,986094484.3000001,988422208.7,991126440.8,994166553.5,997507562.2,1001119178,1004975045,1009052122,1013330178,1017791376,1022419929,1027201813,1032124530
appliances and electrical equipment 27,915016897.8,842669986.3,717132524.3,853950228.1,874435608.9,891894919.1,893468304,901057205.2,908425693.2,914340490.7,917609329.3,930984338.4,941545262.2,951646360.6000001,958949775.9000001,964634401.3,973084864.6000001,982115469.3,989447584.7,995097771.1,999086545.2,1003202651,1004623807,1006584629,1006959777,1006816355,1004747049,1002223097,998260589.3999999,993881685.2,989093843.1,985672247.6999999,983398908.4,982099867.8,981634618.0999999,981888429.8,982766699.3999999,984190721.6,986094484.3000001,988422208.7,991126440.8,994166553.5,997507562.2,1001119178,1004975045,1009052122,1013330178,1017791376,1022419929,1027201813,1032124530
other machinery 28,1630988484874.0,1489408205518.0,1254706055432.0,1486731799893.0,1514907595699.0,1537556094268.0,1532696371922,1538118397584.0,1543078269843.0,1545497677714.0,1543408160606.0,1558219443848.0,1568163781192.0,1577213463061.0,1581525158312.0,1583102494369.0,1589145749311.0,1596037043725.0,1600078473522.0,1601337910080.0,1599888611857.0,1598620476684,1593055416294,1588360501809,1581185852627,1573235405438,1562332541903,1550797413516,1537124821856.0,1522912916848.0,1508181720991.0,1496239255739.0,1486640566954.0,1479030579466.0,1473122494018.0,1468682129354.0,1465516384380.0,1463464608736.0,1462392060938.0,1462184887737.0,1462746227401.0,1463993153955.0,1465854257970.0,1468267714415,1471179726866,1474543265241,1478317034419,1482464625933,1486953815914,1491755980685,1496845607640
road vehicles 29,18506590842943.0,16674429758465.0,13823411808338.0,16239388800355.998,16405378318768.002,16507959681602.002,16314739901924,16232098229835.0,16144812356041.0,16031451285303.0,15872451251452.0,15887291022435.002,15851485679171.0,15806133866381.998,15713293447772.998,15593923500819.998,15519033315927.002,15452465902073.0,15358518647741.998,15238547899298.002,15093926668660.0,14952337494402,14772200035838,14602032226708,14411076575838,14215294418904,13995345724043,13772494048923,13533602181723.0,13293075229908.0,13051173638095.0,12844267920829.0,12666774333572.0,12514237026057.0,12383056944722.0,12270295341061.0,12173528982924.0,12090741863536.0,12020243107454.0,11960603966399.0,11910608919256.0,11869217325136.0,11835533064719.0,11808780293598,11788283918630,11773453757725,11763771597021,11758780545443,11758076224555,11761299434883,11768130017858
nonroad vehicles 30,51103157142881.0,44861823073473.0,35705453142053.0,41857253869215.0,41474325737443.0,42102119396356.0,41602550842396,41335961854162.0,41012526120287.0,40581885481296.0,39999216263726.0,39638456071260.0,39121601490782.0,38556064676839.0,37854182179806.0,37073020390523.0,36419217338799.0,35771237846824.0,35049038407476.0,34260513781387.0,33413393699575.004,32659242122007,31819001025101,31000890670714,30141219446974,29276293207480,28459822013757,27641331185645,26796246468822.0,25955122766430.0,25119630453899.0,24386613300091.0,23739720946144.0,23165905740884.0,22654628911108.0,22197285193381.0,21786778862777.0,21417206634502.0,21083617275537.0,20781827115418.0,20508276856926.0,20259919288301.0,20034130386835.0,19828638319638,19641466274364,19470886075786,19315380286535,19173611035047,19044394217628,18926678023923,18819524963430
other manufacturing 31T33,6143882255926.0,5537308751595.0,4592177819557.0,5395872342672.0,5452138709452.0,5487352114618.0,5424234927954,5397865133383.0,5369941119360.0,5333332260074.0,5281523371597.0,5287551162455.0,5276723727827.0,5262714574831.0,5232886121085.0,5194209817635.0,5170337663678.0,5149230258728.0,5118989643111.0,5080062254181.0,5032900445524.0,4986731386435,4927685367019,4871942178308,4809239520711,4744900673807,4672467720979,4599036016433,4520217051770.0,4440819673243.0,4360930480785.0005,4292645595537.0005,4234113499634.9995,4183856674482.0,4140681707318.9995,4103614136416.0,4071850440481.0,4044722130378.0,4021668527501.0,4002215872182.0005,3985961108900.0,3972559170794.0,3961712913014.0,3953165072755,3946691795396,3942097382035,3939209997762,3937878141738,3937967725828,3939359642818,3941947731099
energy pipelines and gas processing 352T353,78052043937144.0,68296152441228.0,54490959672837.0,63034820760682.0,62173010725352.0,63204091655667.0,62537003344192,62213196925685.0,61797881347137.99,61215356378383.99,60397937685232.0,59910608275979.0,59182886327678.0,58377148148406.0,57360723080014.0,56219994665746.0,55268598377403.0,54322661387075.0,53260811228271.0,52095062146596.0,50837204975328.0,49718017141420,48465185128547,47243588772606,45956325168849,44658828056931,43433189121999,42202565562036,40929528739080.0,39660821371651.0,38399100661375.0,37292561327119.0,36316443502995.0,35450988717893.0,34680237774023.004,33991159448618.996,33373008460858.0,32816845279747.996,32315172096431.996,31861653446320.0,31450899372984.004,31078295387220.0,30739867848396.0,30432176448066,30152227636730,29897404383950,29665408786295,29454214862510,29262029486900,29087259869756,28928486339539
water and waste 36T39,11091633963996.0,10036665438236.0,8219345096861.001,9818581784221.0,10031231509521.0,10193344828610.0,10081854597496,10026032527374.0,9955742886639.0,9858781805288.0,9724251972955.0,9643101193780.0,9523466336515.0,9391481753978.0,9225801155120.0,9040322503638.0,8885466340859.0,8731645321909.001,8559341930758.999,8370486125708.001,8166970687448.0,7985861585527,7783406381112,7586082389357,7378322141081,7169021936863,6971352382440,6772970929637,6567866539554.0,6363536569734.0,6160402515321.0,5982232236954.0,5825042655202.0,5685655256892.0,5561502711784.0,5450488708224.0,5350884670331.0,5261252510267.0,5180386067690.0,5107266166698.0,5041025733751.0,4980922443460.0,4926317062708.0,4876656154659,4831458151867,4790302056891,4752818209738,4718680694092,4687601052734,4659323056168,4633618324138
construction 41T43,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
