Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
rubber and plastic products 22,1531884976884.375,1553447003680.2031,1592942069267.285,1599368996317.0034,1612155629383.141,1625132345186.2366,1650904805993.8572,1677143175862.6301,1703857250435.1863,1731057064966.1848,1758752901522.7551,1795141844475.9695,1832341246929.6814,1870370765642.557,1909250580023.5908,1949001406765.9365,1987742598265.5017,2027319533409.7405,2067752009392.4485,2109060340870.8855,2151265375408.3184,2188559347062.3728,2226574169758.4746,2265325439476.406,2304829127634.916,2345101590748.5024,2378521570615.667,2412489495611.686,2447015681432.8574,2482110663335.014,2517785200986.1006
glass and glass products 231,15032721402916.0,15608094214007.5,16442757008095.809,16810708240245.451,17254682920464.398,17711340566043.17,18320925668174.105,18952137619954.266,19605772079838.695,20282655243509.934,20983645078853.266,21809090586423.03,22667719243183.1,23560898796173.695,24490054990657.41,25456674100439.594,26437010048127.723,27455988043091.707,28515172603622.805,29616193535671.805,30760748757645.35,31865733823679.293,33011514085357.348,34199642042615.098,35431731247424.414,36709458784803.055,37912820594225.79,39156792842116.39,40442790709364.31,41772280424261.0,43146781165985.02
cement and other nonmetallic minerals 239,8482056320000.001,8591474846528.0,8702304872048.21,8885923504848.426,8953456523485.273,9294338604915.398,9635220686345.523,9976102767775.736,10316984849205.861,10657866930635.984,10998749012066.197,11339631093496.32,11680513174926.445,12021395256356.658,12362277337786.783,12703159419216.908,13044041500647.031,13384923582077.244,13725805663507.367,14066687744937.49,14407569826367.705,14748451907797.828,15089333989227.953,15430216070658.168,15771098152088.293,16111980233518.414,16452862314948.54,16793744396378.752,17134626477808.877,17475508559239.004,17816390640669.215
iron and steel 241,10905468672000.0,11046149217868.799,11188644542779.305,11424724942631.947,11511552852195.951,11949489071984.775,12387425291773.602,12825361511562.273,13263297731351.1,13701233951139.924,14139170170928.75,14577106390717.574,15015042610506.398,15452978830295.22,15890915050084.049,16328851269872.72,16766787489661.543,17204723709450.37,17642659929239.195,18080596149028.02,18518532368816.844,18956468588605.67,19394404808394.496,19832341028183.32,20270277247971.992,20708213467760.816,21146149687549.645,21584085907338.47,22022022127127.293,22459958346916.117,22897894566704.945
other metals 242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metal products except machinery and vehicles 25,1107934772908.25,1272698905710.5625,1513230325777.8352,1622844733744.571,1747304916027.3542,1881454722831.5557,2041643540429.5745,2215593668698.8447,2404496846125.9136,2609648829035.193,2832458544828.662,3088543020487.64,3367946836864.6235,3672807285863.5776,4005458780212.675,4368451148058.4355,4760015147144.318,5186924102168.103,5652389241899.297,6159915414947.485,6713328114352.452,7297366689121.182,7932582287178.366,8623489443209.354,9375003555554.707,10192476716238.928,11046264530204.062,11972057968536.484,12975968059442.65,14064627673871.506,15245236364728.57
computers and electronics 26,131985109.65524483,140246080.72937393,151894331.75755852,157545789.16436368,164052038.97215563,170836216.3041722,179279149.4517172,188145758.50271478,197457684.91574547,207237698.44145867,217509757.39022258,229344974.8877726,241831771.83200943,255006497.98587847,268907561.2273865,283575545.9253692,298767470.8240873,314783465.2910116,331668861.5783754,349471525.0707376,368241998.4051557,387002883.35802406,406733160.02057594,427483698.2210066,449308082.3773749,472262758.9283271,494818210.61054564,518466323.61509275,543260858.3028988,569258264.8974432,596517820.4281406
appliances and electrical equipment 27,18592782818.18457,19756508343.35742,21397401033.02889,22193523568.710495,23110060971.703247,24065750110.15011,25255108688.332104,26504150620.786156,27815924546.410316,29193638046.95192,30640666136.929848,32307896850.39983,34066915760.073776,35922843468.19013,37881090504.28626,39947374000.829254,42087465113.90894,44343643159.43695,46722294105.6686,49230160763.98567,51874363091.14943,54517214700.067795,57296624816.009964,60219759487.252914,63294167167.17911,66527799482.887596,69705192869.07314,73036509790.36765,76529323485.2798,80191586114.07928,84031648050.0536
other machinery 28,17297859232.61084,18025487807.298096,19071383469.50925,19546195619.23613,20111843612.56762,20694979701.682983,21459996841.502064,22254052724.518646,23078284943.520985,23933877324.06109,24822061890.015,25862062022.64028,26946482861.374054,28077264090.631824,29256432239.92339,30486104672.615555,31738126012.473797,33042636393.779697,34401888930.21428,35818236061.680405,37294134073.49302,38728994310.86718,40220402247.14386,41770646454.09378,43382110833.464676,45057278705.79676,46648936030.20024,48298253963.662,50007380243.85843,51778545043.30159,53614064228.05852
road vehicles 29,23307403881.25171,24230136100.34961,25564014155.94293,26158665000.499813,26872724704.621727,27607768779.248558,28582646782.412754,29592958552.141045,30640037248.079002,31725268247.089485,32850091292.517586,34171839674.744995,35547886385.429695,36980516034.87932,38472112001.94354,40025160822.46307,41602450621.107124,43243298101.07228,44950330786.16956,46726288008.41639,48574025832.552605,50362383504.11712,52218326615.01435,54144484311.80099,56143591271.61462,58218492073.66467,60178896722.1006,62207162774.0609,64305712008.294014,66477055513.71094,68723797089.49335
nonroad vehicles 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other manufacturing 31T33,787271322296.7734,818453658598.7578,863528026996.4812,883625351595.7455,907756788949.787,932597680580.9028,965540938045.9895,999681998322.7114,1035065942818.4443,1071739619258.527,1109751714409.3025,1154417424381.978,1200918608232.028,1249332517787.2937,1299739745650.0903,1352224373677.4727,1405529286326.6206,1460982838912.1714,1518673886106.5598,1578695064758.6313,1641142960526.044,1701586158308.1155,1764314407555.4263,1829416629379.654,1896985315249.8743,1967116674938.2551,2033381110790.3489,2101940227784.7612,2172875947053.2368,2246273211905.0376,2322220102924.476
energy pipelines and gas processing 352T353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water and waste 36T39,1075766581.7173097,1123179975.5856962,1170593369.4541008,1218006763.3225055,1265420157.190892,1312833551.0592966,1360246944.9277012,1407660338.7961059,1455073732.6644924,1502487126.532897,1549900520.4013014,1597313914.269706,1644727308.1380928,1692140702.0064974,1739554095.8749018,1786967489.7432885,1834380883.6116931,1881794277.4800973,1929207671.3485022,1976621065.216889,2024034459.085293,2071447852.9536974,2118861246.8221023,2166274640.690489,2213688034.558893,2261101428.4272976,2308514822.295702,2355928216.1640887,2403341610.032493,2450755003.9008975,2498168397.7692842
construction 41T43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
