Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
rubber and plastic products 22,11777261140930.197,12158780998791.43,17071172178438.91,17594314089720.16,18007952018286.62,18270427393762.96,18151534158783.152,18007847379741.793,17915495220412.082,17870400628233.453,17939198258320.273,18052478097055.445,18199026081235.254,18331993508276.49,18451765011207.7,18558673127852.805,18647154763147.832,18723848889677.188,18789193444246.023,18843663583030.16,18906470321068.67,18834376059563.246,18758066914442.414,18677936857119.25,18594398785386.58,18507880560714.957,18241567601447.363,18140892805885.96,17884039213235.613,17633946030667.047,17390687539793.03,17188388381333.574,17051868147368.072,16921686333054.8,16810622746666.232,16716316511824.799,16636780104576.152,16570328357133.426,16515523068731.176,16471129362332.191,16436080980414.219,16409452454282.006,16390436609392.283,16378326250055.24,16372499144804.336,16372405638705.078,16377558371591.076,16387523696053.984,16401914476145.957,16420384014407.598,16442620906210.81
glass and glass products 231,1976573425590.064,2074879080624.2817,2965397030807.403,3097558441486.2544,3212335555175.2847,3301339683881.255,3321305270747.0664,3335596375148.087,3358242302771.9175,3388730638100.944,3440058801652.1265,3499391345766.614,3564687505844.208,3626746432695.897,3685425979512.8584,3740575413621.249,3790847852932.0757,3837361572937.7866,3880001319921.8623,3918665563477.5664,3957181431165.6157,3965275530283.8623,3970006522991.417,3971346731753.967,3969281992512.6357,3963811533117.942,3916887330087.432,3902536520630.7065,3851598035027.96,3799098647817.44,3745101325439.995,3700063541877.738,3669303258059.0386,3640008490851.4907,3614917272104.4478,3593510513003.8267,3575351214195.2773,3560068855749.5825,3547347218682.691,3536914789050.4033,3528537127490.216,3522010750053.5537,3517158182273.496,3513823932157.5166,3511871188902.1514,3511179099195.998,3511640506555.4204,3513160064387.4424,3515652652631.626,3519042042487.98,3523259765035.114
cement and other nonmetallic minerals 239,10866214071135.908,12008135381787.906,17520632323867.506,18301489477176.695,18979633950664.85,19505502358221.363,19623466227130.64,19707903212502.586,19841703498740.15,20021839550647.23,20325104803865.21,20675662816660.723,21061456017704.17,21428122480402.48,21774822350278.332,22100665044475.465,22397692699132.94,22672512488108.54,22924443450987.832,23152885709606.92,23380451310228.465,23428274159300.766,23456226565975.082,23464145001422.996,23451945779289.773,23419624337438.54,23142379267099.94,23057589522782.727,22756626627052.93,22446441363161.496,22127405759490.242,21861306333923.258,21679563512518.008,21506479490404.17,21358231544628.97,21231752711760.74,21124461042423.098,21034167371597.125,20959003363779.133,20897364816922.55,20847866578944.703,20809306393483.22,20780635677549.52,20760935728520.45,20749398218957.777,20745309104026.125,20748035264675.816,20757013358938.688,20771740466879.9,20791766201329.113,20816686023270.26
iron and steel 241,11105243974623.451,12922609462571.758,20889102623645.945,22904836664872.047,24934424559755.38,26899203022212.24,28407221014442.71,29947750328783.3,31649983918868.918,33525037320672.234,35724720690853.945,38147514293500.15,40791150067404.02,43564469887417.48,46470108793369.36,49510255361057.92,52670065768137.05,55966865428825.82,59401975725240.57,62976420484466.18,66756950457115.45,70219001875029.18,73797773180525.14,77492665298613.31,81302799720514.2,85227019183528.73,88404859152707.86,92459765673336.47,95789415679728.33,99180865381094.33,102631730094129.23,105505816746180.83,107044881076482.17,109387796477388.0,111629807376836.5,113783374294435.55,115858987225097.78,117865540351699.64,119810624384626.02,121700756907634.23,123541565543960.66,125337934844499.78,127094125012927.44,128813868572403.83,130500449611609.36,132156769166004.38,133785399484167.75,135388629322973.53,136968501955465.03,138526847223532.81,140065308696281.73
other metals 242,3770733855451.638,4387811840302.351,7092797479548.76,7777230582522.988,8466367696965.42,9133499070555.916,9645539554396.457,10168619106198.613,10746604591496.361,11383270238745.15,12130162479399.34,12952810760080.557,13850444971172.266,14792112795959.889,15778708949941.41,16810976553833.182,17883875456910.668,19003288422857.848,20169664120816.37,21383350186503.227,22667011526316.457,23842534956569.05,25057690080885.87,26312273486144.953,27605986878782.96,28938437315641.785,30017458072535.78,31394282690974.117,32524849838764.477,33676400785076.348,34848125821802.973,35554228171328.93,36502284148443.77,37372818608444.35,38203939147916.336,39000512922660.56,39766637389378.96,40505786670753.76,41220925745069.29,41914600420735.79,42589008882093.06,43246059064842.89,43887415030812.195,44514534726566.32,45128700937395.45,45731046825640.83,46322577127459.78,46904185845401.47,47476671094517.48,48040747622333.79,48597057417079.47
metal products except machinery and vehicles 25,5108738713346.813,5578317181567.394,8368662372424.076,8938049041712.059,9479475025914.865,9965188700451.27,10257214776303.445,10541793795163.822,10863507202585.426,11223034793430.502,11666864547575.951,12156181637977.902,12686603974272.777,13227103066944.578,13777318822788.566,14336798613862.053,14900319023615.066,15472034844755.506,16051420480498.188,16637932480349.809,17248073516089.748,17747475672099.395,18250689942552.605,18757202871516.95,19266499859489.08,19778067334463.76,20096120683484.78,20593947656813.94,20911108248493.445,21226718474895.633,21540484404694.203,21851961707507.05,22202184100213.902,22521883740232.316,22832276688410.71,23134512211773.855,23429557830586.598,23718233879106.61,24001240468838.17,24279178733950.496,24552567725174.164,24821857957692.363,25087442361476.12,25349665197111.17,25608829364874.062,25865202435017.605,26119021652903.055,26370498116694.18,26619820282923.516,26867156922799.688,27112659627093.215
computers and electronics 26,1920186.1807167607,2062893.0211179492,3031048.1549903466,3212057.8404313605,3379392.3238758408,3523398.6321659936,3596120.403448125,3663977.373441673,3742356.6884879265,3831105.0433938154,3945542.6035245936,4071807.5653073713,4207945.010810832,4343298.1690404555,4477586.718642282,4610505.963571073,4740240.622701346,4868000.522944725,4993483.598197265,5116392.047204749,5241618.851769782,5328521.293392493,5412257.06925922,5492611.257606194,5569380.254366475,5642372.760543156,5656446.930136838,5717464.4645785745,5724681.312975068,5728551.074854168,5729037.322872154,5736066.794718729,5759164.863122237,5779321.006260623,5801451.380800613,5825312.192375017,5850698.200612221,5877435.38775417,5905375.238932125,5934390.23536992,5964370.27067644,5995219.776927387,6026855.401767289,6059204.117092106,6092201.66857317,6125791.296450345,6159922.673792262,6194551.0202807,6229636.358573157,6265142.887181468,6301038.449108756
appliances and electrical equipment 27,7899434059802.297,8486514253875.719,12469397641167.54,13214051513112.986,13902447113068.479,14494873174643.936,14794042517035.936,15073198603745.156,15395642456887.172,15760743395814.525,16231526890298.549,16750967010055.17,17311021438435.182,17867849395514.742,18420297670176.402,18967112776512.49,19500826848284.414,20026416979905.3,20542640504755.71,21048272301337.438,21563441556858.277,21920948612230.465,22265428354116.062,22595996618094.996,22911815799503.047,23212098915376.316,23269998496035.87,23521017899599.277,23550707217541.566,23566626990893.79,23568627361583.562,23597545833076.668,23692568737675.203,23775488886367.418,23866530805194.406,23964691551031.645,24069126787638.055,24179120625159.426,24294062089813.68,24413426583427.363,24536761140457.73,24663672605009.562,24793818074690.16,24926897119937.97,25062645405535.156,25200829428091.535,25341242148165.47,25483699344468.91,25628036554626.19,25774106495265.617,25921776876050.477
other machinery 28,4887242460971.641,5207560859732.72,7576314644099.158,7990419199187.929,8366545214941.978,8681424089303.264,8818309830851.016,8941824600283.992,9089522500083.445,9260677683021.316,9491799448870.076,9748829062604.932,10026721346603.285,10299887870461.064,10567715206058.955,10829544876558.016,11081200274700.35,11325623150371.299,11562199686226.121,11790338441235.46,12021364954716.535,12162453844414.252,12294739649792.28,12417851653861.143,12531452768454.389,12635241035302.576,12606453839638.514,12681785859493.123,12637356333046.201,12585716173006.217,12526890291712.953,12487534263288.21,12487473807999.357,12484717071977.672,12489489031547.127,12500859981316.713,12518047240856.951,12540387196608.533,12567313489816.412,12598339829944.81,12633046328270.479,12671068538250.15,12712088597190.314,12755828013742.355,12802041755191.283,12850513369222.492,12901050934997.457,12953483683586.055,13007659162118.674,13063440842270.658,13120706093918.244
road vehicles 29,5424328437394.579,5701321087801.175,8160447808721.689,8531508089355.735,8855281212484.006,9108499103773.95,9171503941568.992,9218927728576.39,9289537665028.486,9381975099093.459,9532311976999.652,9705100784804.514,9894734717644.854,10075695601139.723,10247565282556.516,10409900308857.809,10558924013386.486,10697719033962.662,10825936944907.441,10943266486037.941,11060376021508.918,11092577056119.014,11115409304522.182,11128770852401.766,11132597376284.68,11126861965422.375,11004642473225.994,10973798691336.492,10839921179785.129,10701407287637.531,10558422820574.797,10439900413700.758,10360987537413.46,10285629354510.96,10221626088884.006,10167575541747.932,10122297260072.46,10084790369671.305,10054200677845.342,10029794752256.572,10010939309003.938,9997084683102.088,9987751468185.34,9982519638475.828,9981019631121.887,9982924988758.79,9987946252844.723,9995825866535.6,10006333897607.76,10019264431528.322,10034432515287.695
nonroad vehicles 30,4580190942073.8,4814077817298.214,6890513649414.171,7203829289486.243,7477216630049.145,7691028589528.1875,7744228573767.025,7784272240406.514,7843893812936.813,7921946073801.812,8048887429656.789,8194786731576.585,8354909709292.573,8507709343204.671,8652832553778.628,8789904898425.148,8915737437791.877,9032933087610.105,9141197644430.152,9240268286579.857,9339153160492.885,9366343049296.414,9385622128454.385,9396904343621.94,9400135381386.416,9395292518867.342,9292092902995.342,9266049050367.297,9153005643642.932,9036047372865.63,8915314240929.295,8815236367573.56,8748603964068.564,8684973070267.738,8630930034181.119,8585290868104.79,8547058821871.558,8515388777982.534,8489559473758.204,8468951614074.779,8453030467080.955,8441331907011.463,8433451133029.003,8429033484038.424,8427766908797.842,8429375753448.442,8433615605173.785,8440268988292.177,8449141752781.127,8460060028660.374,8472867645427.147
other manufacturing 31T33,14789331224765.82,15553724633450.453,22278031638871.48,23300294101709.844,24194181351721.23,24895942938895.78,25078162394149.51,25217914312170.637,25421236046519.6,25684484656457.477,26106524152187.023,26590425629947.63,27120896206281.3,27628020591954.637,28110623996956.734,28567460258883.39,28988130256216.6,29381056920480.695,29745249602216.527,30079818148474.785,30414062915421.88,30515010878170.832,30590267258050.984,30639520149169.688,30662560623995.594,30659282451935.4,30334916443557.34,30262280000170.133,29905342618249.934,29535325711379.934,29152670612815.44,28836511029157.703,28628873444320.074,28430293461030.242,28262414428523.32,28121445140326.1,28004193936869.387,27907954696356.63,27830417888266.875,27769600488896.2,27723790251699.07,27691501015460.11,27671436581282.906,27662461301023.38,27663575966087.867,27673897914696.652,27692644520942.14,27719119413392.84,27752700910911.633,27792832270390.266,27839013423611.258
energy pipelines and gas processing 352T353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water and waste 36T39,50457432276918.31,53262803275211.41,75308851281626.33,80059883127929.5,84038912473933.3,87293156792636.28,87965200099252.9,88378152797711.97,88908817272368.7,89547765612242.73,90640128402195.53,91427529710434.0,92265490750077.45,92916654494473.31,93382957722402.5,93666686579233.45,93830771621711.08,93820888722747.84,93641120672201.92,93296238472372.52,92883530764472.1,91950734856019.08,90899197317965.25,89734927300726.52,88464240274188.9,87093714512356.06,85078417763828.42,83759421640919.11,81648291204787.94,79510418184837.22,77351481152175.92,75467563947346.34,73951040767800.53,72529900177750.17,71251553243886.77,70098366628485.375,69055495555485.22,68110353540900.336,67252198692417.83,66471807738518.336,65761216823417.055,65113513640222.305,64522669418657.82,63983402128476.12,63491064335486.07,63041550678144.516,62631221073263.13,62256836617151.98,61915505799280.66,61604639143362.5,61321910774551.99
construction 41T43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
