Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
metal products except machinery and vehicles 25,3809849110251.945,4114619860624.5854,4550061482234.763,4756403201732.626,4992749682294.405,5242231265105.966,5548013319280.601,5873117000676.445,6218868962669.76,6586694133405.194,6978123464989.875,7428680006428.119,7910449672148.853,8425754996381.139,8977102906395.834,9567200162895.68,10189220872429.799,10854784786905.014,11567167665383.67,12329907663249.629,13146827432516.598,13984810032476.578,14880685505972.844,15838762895290.158,16863692348219.713,17960493414018.445,19073336657046.01,20261386904936.965,21530129269296.78,22885473472996.63,24333788165585.836
computers and electronics 26,1431981.5560364127,1521609.5318285227,1647988.0352522184,1709303.9124175224,1779893.9187300506,1853499.3188975677,1945101.5047631771,2041300.391582902,2142330.7798551754,2248439.711561103,2359887.1240424826,2488294.13307888,2623770.498290265,2766710.5989383613,2917531.1439462854,3076672.456224618,3241498.2938700835,3415264.9311682093,3598464.203518167,3791615.429713112,3995266.975581956,4198814.491643445,4412879.489960826,4638013.886245842,4874799.0483403,5123847.395775895,5368564.325446024,5625136.159541778,5894146.174809299,6176206.831844082,6471961.260867712
appliances and electrical equipment 27,5891014106007.305,6259733708196.778,6779640925735.073,7031887678341.879,7322287174883.771,7625091669004.043,8001932953586.69,8397684558660.294,8813312427565.775,9249832863752.945,9708315220762.537,10236567486551.08,10793902303558.027,11381942104547.363,12002401184046.02,12657090981919.611,13335166289880.65,14050023061018.217,14803684651891.701,15598287482710.648,16436087469984.418,17273459490110.14,18154099271659.17,19080277334967.113,20054385363182.688,21078942782680.355,22085681227451.848,23141189440871.773,24247866959110.66,25408233377474.895,26624934462728.32
other machinery 28,3644667967236.9277,3841146467911.475,4119260152375.028,4252119817740.8335,4406580095375.262,4566901255420.155,4769725647953.728,4981731107383.955,5203342558451.5205,5435005102347.0205,5677185004509.203,5957539439621.713,6251939033472.7,6561098922982.063,6885771325358.2,7226747497653.649,7577609375450.68,7945768162262.195,8332091388031.041,8737490939489.574,9162925379204.34,9583876021889.338,10024506179342.006,10485753625507.758,10968601754582.793,11474081848414.354,11964853412357.236,12476994417324.9,13011453636956.498,13569222862056.855,14151338893086.709
road vehicles 29,4045200592649.516,4205348712902.1655,4436854732555.826,4540061505866.002,4663992714722.112,4791565941729.852,4960764411720.453,5136112716940.891,5317842238724.569,5506193421152.488,5701416144076.672,5930816954495.576,6169641707262.349,6418286916163.651,6677166237116.913,6946711229823.408,7220463452969.436,7505246658864.869,7801516876886.973,8109749541689.761,8430440347896.164,8740825217431.175,9062940121792.72,9397241371999.543,9744203594811.191,10104320491437.908,10444565594929.033,10796588629207.877,11160809914824.877,11537665272878.016,11927606615130.895
nonroad vehicles 30,3415683863387.921,3550909629717.7227,3746388533049.491,3833534201629.7993,3938179155709.249,4045899354722.977,4188767049518.3755,4336827538212.6025,4490276194426.495,4649316044177.853,4814158080854.709,5007859388972.719,5209518079442.941,5419468960320.427,5638061314121.531,5865659540948.041,6096810266295.387,6337275325731.113,6587439781046.222,6847705079446.753,7118489775238.218,7380572350880.312,7652559525752.107,7934836599456.864,8227804337031.215,8531879609584.148,8819175550285.621,9116416532577.562,9423957466454.846,9742166350254.666,10071424768940.055
other manufacturing 31T33,11029164646978.549,11472575366447.527,12112618379019.943,12399304697197.79,12742846088728.572,13096620081330.064,13564498942466.844,14049578671929.389,14552513557019.416,15073983777119.955,15614696479316.885,16249490927519.887,16910631476983.482,17599237819846.812,18316478527467.516,19063573242777.137,19822828047590.027,20612999704542.992,21435379492771.637,22291314184383.37,23182208511446.695,24045483321386.316,24941750040330.168,25872306131799.97,26838501686492.105,27841741624419.785,28791033001051.81,29773590470698.68,30790615435694.043,31843354114462.305,32933099266734.953
energy pipelines and gas processing 352T353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water and waste 36T39,37628701378598.93,39287150776024.29,40945600173450.28,42604049570876.27,44262498968301.63,45920948365727.625,47579397763153.62,49237847160579.61,50896296558004.97,52554745955430.96,54213195352856.945,55871644750282.94,57530094147708.305,59188543545134.3,60846992942560.27,62505442339985.65,64163891737411.64,65822341134837.63,67480790532263.625,69139239929688.984,70797689327114.95,72456138724540.95,74114588121966.94,75773037519392.3,77431486916818.28,79089936314244.27,80748385711670.25,82406835109095.61,84065284506521.6,85723733903947.58,87382183301372.95
construction 41T43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
