Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
cement and other nonmetallic minerals 239,8103494489269.625,8857314979190.625,9526009143816.744,9739179404753.54,9996393378134.43,10260955148720.436,10614114491400.898,10979803215097.523,11358482279594.252,11750630336228.127,12156744443364.504,12634961171189.436,13132402350391.459,13649860376723.012,14188161246846.428,14748166024259.324,15316117566515.375,15906456138848.201,16520088135212.365,17157957773562.45,17821048732381.273,18461214967133.617,19125015645096.312,19813350197464.207,20527153425550.14,21267396938142.508,21964557128142.07,22685244723429.496,23430279600263.164,24200511208896.715,24996819676351.35,25793128143806.0,26589436611260.5,27385745078715.25,28182053546169.75,28978362013624.5,29774670481079.0,30570978948533.746,31367287415988.246,32163595883443.004,32959904350897.75,33756212818352.254,34552521285807.0,35348829753261.5,36145138220716.25,36941446688170.75,37737755155625.5,38534063623080.0,39330372090534.75,40126680557989.25,40922989025444.0
iron and steel 241,8281751377363.443,9531839767284.943,11357454395518.793,12188861119416.3,13132725172921.463,14150443842883.598,15365149700869.773,16684697595648.377,18118191389904.7,19675530790612.926,21367481444262.85,23312063373725.195,25434414153041.086,27750864868961.37,30279254917108.1,33039072104795.46,36017143836075.26,39264924460372.664,42806966131360.266,46670068558850.45,50883486017267.63,55331779011039.29,60170955574675.61,65435553488234.63,71163180210981.72,77394787410541.17,83905529196192.12,90966681894398.14,98625021577397.2,106931321786376.33,115940697166210.08,124481355765476.0,131287840656920.0,139291338240122.0,147294835823322.0,155298333406524.0,163301830989726.0,171305328572926.0,179308826156128.0,187312323739330.0,195315821322530.0,203319318905732.0,211322816488934.0,219326314072136.0,227329811655336.0,235333309238538.0,243336806821740.03,251340304404939.97,259343801988142.0,267347299571344.0,275350797154546.0
other metals 242,2812030097890.4375,3236491786886.6875,3856370728890.8687,4138671008705.899,4459155650882.913,4804717284010.515,5217164999125.128,5665211339403.7705,6151947479008.957,6680734817323.895,7255228779460.145,7915502514362.179,8636136834058.129,9422676882972.432,10281179944779.941,11218263013666.11,12229453396044.06,13332222176550.117,14534905924582.395,15846604356755.584,17277250625663.238,18787647788383.062,20430767646236.508,22218337341540.71,24163126311886.91,26279039505234.938,28489731546882.71,30887313049682.723,33487666611047.105,36308032150346.64,39367123588485.23,41948763228946.0,44769128768245.0,47589494307545.0,50409859846844.0,53230225386144.0,56050590925443.0,58870956464743.0,61691322004041.99,64511687543342.0,67332053082641.01,70152418621941.01,72972784161240.0,75793149700540.0,78613515239839.0,81433880779139.0,84254246318439.0,87074611857738.0,89894977397038.0,92715342936337.0,95535708475637.0
metal products except machinery and vehicles 25,3809849110251.945,4114619860624.5854,4550061482234.763,4756403201732.626,4992749682294.405,5242231265105.966,5548013319280.601,5873117000676.445,6218868962669.76,6586694133405.194,6978123464989.875,7428680006428.119,7910449672148.853,8425754996381.139,8977102906395.834,9567200162895.68,10189220872429.799,10854784786905.014,11567167665383.67,12329907663249.629,13146827432516.598,13984810032476.578,14880685505972.844,15838762895290.158,16863692348219.713,17960493414018.445,19073336657046.01,20261386904936.965,21530129269296.78,22885473472996.63,24333788165585.836,25782102858174.5,27230417550764.0,28678732243353.0,30127046935942.0,31575361628531.5,33023676321120.5,34471991013710.0,35920305706299.0,37368620398888.5,38816935091477.5,40265249784066.5,41713564476656.0,43161879169245.0,44610193861834.5,46058508554423.5,47506823247012.5,48955137939602.0,50403452632191.0,51851767324780.5,53300082017369.5
computers and electronics 26,1431981.5560364127,1521609.5318285227,1647988.0352522184,1709303.9124175224,1779893.9187300506,1853499.3188975677,1945101.5047631771,2041300.391582902,2142330.7798551754,2248439.711561103,2359887.1240424826,2488294.13307888,2623770.498290265,2766710.5989383613,2917531.1439462854,3076672.456224618,3241498.2938700835,3415264.9311682093,3598464.203518167,3791615.429713112,3995266.975581956,4198814.491643445,4412879.489960826,4638013.886245842,4874799.0483403,5123847.395775895,5368564.325446024,5625136.159541778,5894146.174809299,6176206.831844082,6471961.260867712,6767715.689891219,7063470.118914843,7359224.547938465,7654978.97696209,7950733.405985714,8246487.835009336,8542242.26403296,8837996.693056703,9133751.122080326,9429505.55110395,9725259.980127573,10021014.409151196,10316768.83817482,10612523.267198443,10908277.696222067,11204032.12524569,11499786.554269314,11795540.983292937,12091295.41231656,12387049.841340184
appliances and electrical equipment 27,5891014106007.305,6259733708196.778,6779640925735.073,7031887678341.879,7322287174883.771,7625091669004.043,8001932953586.69,8397684558660.294,8813312427565.775,9249832863752.945,9708315220762.537,10236567486551.08,10793902303558.027,11381942104547.363,12002401184046.02,12657090981919.611,13335166289880.65,14050023061018.217,14803684651891.701,15598287482710.648,16436087469984.418,17273459490110.14,18154099271659.17,19080277334967.113,20054385363182.688,21078942782680.355,22085681227451.848,23141189440871.773,24247866959110.66,25408233377474.895,26624934462728.32,27841635547982.0,29058336633235.0,30275037718488.5,31491738803742.0,32708439888995.5,33925140974249.004,35141842059502.504,36358543144756.0,37575244230009.0,38791945315262.5,40008646400516.0,41225347485769.5,42442048571023.0,43658749656276.5,44875450741529.5,46092151826783.0,47308852912036.5,48525553997290.0,49742255082543.5,50958956167797.0
other machinery 28,3644667967236.9277,3841146467911.475,4119260152375.028,4252119817740.8335,4406580095375.262,4566901255420.155,4769725647953.728,4981731107383.955,5203342558451.5205,5435005102347.0205,5677185004509.203,5957539439621.713,6251939033472.7,6561098922982.063,6885771325358.2,7226747497653.649,7577609375450.68,7945768162262.195,8332091388031.041,8737490939489.574,9162925379204.34,9583876021889.338,10024506179342.006,10485753625507.758,10968601754582.793,11474081848414.354,11964853412357.236,12476994417324.9,13011453636956.498,13569222862056.855,14151338893086.709,14733454924116.5,15315570955146.5,15897686986176.25,16479803017205.998,17061919048235.998,17644035079265.75,18226151110295.75,18808267141325.5,19390383172355.5,19972499203385.25,20554615234415.0,21136731265445.0,21718847296474.75,22300963327504.75,22883079358534.5,23465195389564.25,24047311420594.25,24629427451624.0,25211543482654.0,25793659513683.75
road vehicles 29,4045200592649.516,4205348712902.1655,4436854732555.826,4540061505866.002,4663992714722.112,4791565941729.852,4960764411720.453,5136112716940.891,5317842238724.569,5506193421152.488,5701416144076.672,5930816954495.576,6169641707262.349,6418286916163.651,6677166237116.913,6946711229823.408,7220463452969.436,7505246658864.869,7801516876886.973,8109749541689.761,8430440347896.164,8740825217431.175,9062940121792.72,9397241371999.543,9744203594811.191,10104320491437.908,10444565594929.033,10796588629207.877,11160809914824.877,11537665272878.016,11927606615130.895,12317547957383.75,12707489299636.625,13097430641889.5,13487371984142.375,13877313326395.25,14267254668648.125,14657196010901.0,15047137353153.875,15437078695406.748,15827020037659.627,16216961379912.502,16606902722165.375,16996844064418.25,17386785406671.125,17776726748924.125,18166668091177.0,18556609433429.875,18946550775682.75,19336492117935.625,19726433460188.5
nonroad vehicles 30,3415683863387.921,3550909629717.7227,3746388533049.491,3833534201629.7993,3938179155709.249,4045899354722.977,4188767049518.3755,4336827538212.6025,4490276194426.495,4649316044177.853,4814158080854.709,5007859388972.719,5209518079442.941,5419468960320.427,5638061314121.531,5865659540948.041,6096810266295.387,6337275325731.113,6587439781046.222,6847705079446.753,7118489775238.218,7380572350880.312,7652559525752.107,7934836599456.864,8227804337031.215,8531879609584.148,8819175550285.621,9116416532577.562,9423957466454.846,9742166350254.666,10071424768940.055,10400683187625.375,10729941606310.75,11059200024996.25,11388458443681.625,11717716862367.0,12046975281052.375,12376233699737.75,12705492118423.125,13034750537108.5,13364008955793.875,13693267374479.25,14022525793164.75,14351784211850.125,14681042630535.5,15010301049220.875,15339559467906.248,15668817886591.623,15998076305276.998,16327334723962.377,16656593142647.752
other manufacturing 31T33,250513817872821.28,251141206440457.47,252040604611800.56,252453850075306.9,252942085630367.12,253447490445261.7,254101628788695.47,254783310740425.16,255493773272143.28,256234312622414.25,257006287321335.84,257906672610739.75,258849457166639.75,259836741696321.22,260870736474390.38,261953767338810.12,263063300305227.7,264224635566621.62,265440324252910.44,266713049971651.88,268045636048834.53,269354755407681.3,270722293815724.75,272151017446515.03,273643831111701.8,275203785573823.25,276706431365025.06,278272106609011.94,279903633923475.88,281603970260926.8,283376213647597.75,285148457034269.0,286920700420940.0,288692943807610.5,290465187194281.5,292237430580952.5,294009673967623.5,295781917354294.5,297554160740965.5,299326404127636.5,301098647514307.0,302870890900978.0,304643134287649.0,306415377674320.0,308187621060991.0,309959864447662.0,311732107834333.0,313504351221004.0,315276594607675.0,317048837994345.5,318821081381016.5
energy pipelines and gas processing 352T353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water and waste 36T39,37628701378598.93,39287150776024.29,40945600173450.28,42604049570876.27,44262498968301.63,45920948365727.625,47579397763153.62,49237847160579.61,50896296558004.97,52554745955430.96,54213195352856.945,55871644750282.94,57530094147708.305,59188543545134.3,60846992942560.27,62505442339985.65,64163891737411.64,65822341134837.63,67480790532263.625,69139239929688.984,70797689327114.95,72456138724540.95,74114588121966.94,75773037519392.3,77431486916818.28,79089936314244.27,80748385711670.25,82406835109095.61,84065284506521.6,85723733903947.58,87382183301372.95,89040632698798.5,90699082096224.0,92357531493649.5,94015980891074.5,95674430288500.0,97332879685925.5,98991329083351.0,100649778480776.5,102308227878201.5,103966677275627.0,105625126673052.5,107283576070477.5,108942025467903.0,110600474865328.5,112258924262754.0,113917373660179.5,115575823057604.5,117234272455030.0,118892721852455.5,120551171249880.5
construction 41T43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
