Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
rubber and plastic products 22,46933474714847.66,47594086219415.375,48804125282424.03,49001031722999.1,49392785104446.516,49790362189019.31,50579971824134.44,51383855854174.38,52202314395370.12,53035654905120.73,53884192402598.5,54999066926298.016,56138772087444.41,57303910124456.055,58495099288569.76,59712974292187.945,60899916366208.55,62112463726398.33,63351222913788.875,64616816323316.37,65909882676946.09,67052485223474.24,68217173007902.12,69404423855610.375,70614727094576.61,71848583851236.92,72872496092455.73,73913196127295.27,74971000005248.7,76046230502614.58,77139217271168.6
glass and glass products 231,1550.7093205768,1610.0622452438,1696.1623823806,1734.1186106589,1779.9170829556,1827.0238740902,1889.9059879951,1955.0190324433,2022.445084056,2092.2693695405,2164.5803930845,2249.7297155464,2338.3020655065,2430.4385337246,2526.2861938015,2625.998363196,2727.1255011659,2832.2387825141,2941.4995960557,3055.0760653933,3173.1433403103,3287.1287322477,3405.3223768643,3527.8844232148,3654.9813182127,3786.786062561,3910.9195659955,4039.2422633727,4171.9001385194,4309.0444410874,4450.8318829087
cement and other nonmetallic minerals 239,514247952973.8838,543118284664.4628,577344545866.0197,599970319492.5669,625941997638.2142,653073289890.1992,686659299141.8092,721997221460.1263,759179954794.5262,798305417060.4493,839476823514.8329,886847350214.6072,936920422916.0095,989852139046.8376,1045807737325.2784,1104962140997.5474,1166384511015.0742,1231261171986.407,1299788943851.6575,1372176025723.0234,1448642664830.9304,1525359117170.167,1606191999945.6526,1691365389118.547,1781115749583.5151,1875692631448.1719,1969036352736.6726,2067086867288.7935,2170084946287.1697,2278283869995.307,2391950088215.678
iron and steel 241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other metals 242,34561496807411.125,39778379557036.75,47397054794948.46,50866690566940.38,54805634515561.25,59052789369651.61,64122013344121.805,69628765270685.31,75611037490188.4,82110143569700.72,89171010824693.67,97286161725089.06,106143179563613.34,115810217412833.45,126361722836645.4,137879022568922.53,150307144585987.25,163860818750202.5,178642506381898.34,194764048327644.16,212347528850303.2,230911194565128.16,251106099934028.28,273076378404244.5,296978973842370.6,322984786202458.44,350155486116694.06,379623166962889.75,411583035165103.44,446246979429199.6,483845004803153.44
metal products except machinery and vehicles 25,72444752938.00146,83053999157.40039,98535993745.18292,105596369024.13956,113614266974.96465,122253081323.84157,132573663640.51648,143776496604.96994,155937766282.24738,169140297453.84735,183474137240.00107,199949036216.88812,217918001422.71225,237517631166.45337,258897103416.0515,282219342255.0793,307368196450.39703,334779233553.62885,364657555076.76013,397226992774.7561,432731831279.45074,470186363014.51196,510913144012.04333,555200332263.6643,603361646426.9636,655738649115.6456,710421898530.4728,769705255061.9589,833978561066.9795,903664921484.5693,979223560554.757
computers and electronics 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appliances and electrical equipment 27,464838539417.31934,493932864817.3359,534956856151.2902,554860731773.4758,577775101929.6097,601668305415.9727,631403483292.8878,662630805917.5072,695426492372.6019,729870735474.3354,766047914028.9786,807730382828.8132,851707650179.0549,898107736359.8698,947065910129.6901,998725105632.9984,1052229566850.6593,1108636319815.198,1168105020248.1704,1230804245313.3577,1296912001193.8025,1362985987740.0657,1432474076283.361,1505555425341.6494,1582418753950.6702,1663262860900.4084,1742700937235.2856,1825987258985.6912,1913311164840.8076,2004871466920.4292,2100876933076.0667
other machinery 28,3644667967236.9277,3841146467911.475,4119260152375.028,4252119817740.8335,4406580095375.262,4566901255420.155,4769725647953.728,4981731107383.955,5203342558451.5205,5435005102347.0205,5677185004509.203,5957539439621.713,6251939033472.7,6561098922982.063,6885771325358.2,7226747497653.649,7577609375450.68,7945768162262.195,8332091388031.041,8737490939489.574,9162925379204.34,9583876021889.338,10024506179342.006,10485753625507.758,10968601754582.793,11474081848414.354,11964853412357.236,12476994417324.9,13011453636956.498,13569222862056.855,14151338893086.709
road vehicles 29,2328824179.4581604,2421021539.3163815,2554299680.637505,2613715876.1174855,2685063140.4034686,2758507116.518517,2855914767.6390643,2956862882.243412,3061484666.690941,3169918544.7697477,3282308372.446431,3414374543.6671076,3551866083.618675,3695011265.50359,3844048231.2583046,3999225430.0373673,4156824733.666789,4320774580.059576,4491337505.576033,4668787218.204843,4853409089.609801,5032097827.672517,5217539553.159286,5409996964.57156,5609743304.792748,5817062797.877866,6012942088.8559675,6215601940.988995,6425284333.046254,6642240167.470691,6866729610.110193
nonroad vehicles 30,3415683863387.921,3550909629717.7227,3746388533049.491,3833534201629.7993,3938179155709.249,4045899354722.977,4188767049518.3755,4336827538212.6025,4490276194426.495,4649316044177.853,4814158080854.709,5007859388972.719,5209518079442.941,5419468960320.427,5638061314121.531,5865659540948.041,6096810266295.387,6337275325731.113,6587439781046.222,6847705079446.753,7118489775238.218,7380572350880.312,7652559525752.107,7934836599456.864,8227804337031.215,8531879609584.148,8819175550285.621,9116416532577.562,9423957466454.846,9742166350254.666,10071424768940.055
other manufacturing 31T33,57297798491.33954,59707976295.37598,63172378178.14253,64745128999.74084,66618764618.455635,68550326630.71954,71084352178.0628,73714564061.34567,76444730347.36134,79278772239.2474,82220770586.9497,85665641478.46129,89257649131.01471,93003218399.21869,96909061794.27257,100982192695.83669,105129349069.46548,109450366962.67644,113952709392.20122,118644168371.84761,123532879881.26239,128285654537.23016,133225733831.3565,138360698204.79758,143698443858.0029,149247196293.91165,154519325422.28812,159982444881.60052,165643668600.57214,171510383553.771,177590260555.2667
energy pipelines and gas processing 352T353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water and waste 36T39,169433236620.4763,176900846154.74716,184368455689.0209,191836065223.29462,199303674757.5655,206771284291.83923,214238893826.11298,221706503360.3867,229174112894.65756,236641722428.93127,244109331963.20496,251576941497.47876,259044551031.74966,266512160566.02335,273979770100.2971,281447379634.568,288914989168.84174,296382598703.1154,303850208237.38916,311317817771.66003,318785427305.9337,326253036840.20746,333720646374.4812,341188255908.7521,348655865443.02576,356123474977.2995,363591084511.57324,371058694045.8441,378526303580.1178,385993913114.3915,393461522648.6624
construction 41T43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
