Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
rubber and plastic products 22,261671877264417.0,268620512423206.0,267720143503276.03,276248410555664.03,283864960662110.0,289854463781918.0,293523166746365.0,297056257032142.0,299741133955092.0,303699578665251.0,306801682874149.0,309751972413412.0,312546267369894.0,315180411779619.0,317650247886094.0,319951629011783.0,322080426828682.0,324032567340019.0,325804026393258.0,328030289812100.0,329421483003976.0,330620283643933.0,331623102782109.0,331816535212789.0,331822746723331.0,331044780098432.0,330090615862000.0,328958558950947.0,327077342738712.0,325032538505254.0,322823713714912.0,320816536445629.0,318994289291849.0,317342053076388.0,315846471396339.0,314495551220398.0,313278493257846.0,312185547039251.0,311207886608451.0,310337503484982.0,309567114160973.0,308890079880901.0,308300336842645.0,307792335273836.0,307360986094203.0,307001614084326.0,306709916653245.0,306481927439298.0,306313984095844.0,306202699711113.0,306144937392703.0
glass and glass products 231,8645.791122,9087.174053,9304.476492,9776.273949,10229.35013,10636.01472,10967.40806,11302.2004,11612.70319,11981.02158,12324.52186,12670.36435,13018.23242,13367.78967,13718.67807,14070.51757,14422.90561,14775.41783,15127.60714,15509.23651,15859.55766,16208.07089,16554.24174,16866.50967,17174.97171,17447.74486,17715.29613,17977.0783,18200.82447,18417.47637,18626.5058,18833.5257,19038.70267,19242.18539,19444.10696,19644.5869,19843.73283,20041.64192,20238.40213,20434.09326,20628.78789,20822.5522,21015.44659,21207.52639,21398.84231,21589.44094,21779.36515,21968.65447,22157.34541,22345.47171,22533.06463
cement and other nonmetallic minerals 239,11196617686851.0,12388777003114.0,12950176165100.0,13606834299982.0,14237435749302.0,14803440524691.0,15264681093668.0,15730652483123.998,16162817131811.0,16675450815695.002,17153542104608.002,17634893325423.0,18119063794683.0,18605585313715.0,19093959545158.0,19583657549140.0,20074119013848.0,20564753317673.0,21054938187251.0,21586098391165.0,22073683116019.0,22558751531268.0,23040559772743.0,23475181184968.0,23904505478996.0,24284157176110.0,24656540957655.0,25020895169919.0,25332310038060.0,25633850941630.0,25924782720711.0,26212917595673.0,26498487441325.0,26781699190575.0,27062738100244.0,27341770516826.0,27618946229323.0,27894400479309.0,28168255685116.0,28440622926473.0,28711603227549.0,28981288669627.0,29249763359236.0,29517104273179.0,29783381998336.0,30048661381230.0,30313002099928.0,30576459168907.996,30839083385881.996,31100921728205.996,31362017705402.0
iron and steel 241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other metals 242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metal products except machinery and vehicles 25,403906904708.0,468755880922.0,540529519442.00006,595310508323.0,652951830056.0,711695994463.0,769344864687.0,831189236788.0,895381046477.0,968552894537.9999,1044650973862.0,1126102892497.0,1213233838305.0,1306383886080.0,1405908017549.0,1512176195600.0,1625573331021.0,1746499301949.0,1875368686417.0,2016541404781.0,2162819228519.0,2318380119503.0,2483694275191.0,2654364669664.0,2835231785528.0,3021338003655.0,3217998759234.0,3425655292812.0,3638413408328.0,3862393986487.0005,4098000959281.0005,4325476651743.0,4545495180322.0,4758658149299.0,4965504145293.0,5166516778015.0,5362131520511.0,5552741552921.0,5738702775099.0,5920338122827.0,6097941297928.0,6271780003083.0,6442098756422.0,6609121348225.0,6773052991717.0,6934082211506.0,7092382506245.0,7248113816399.0,7401423823266.0,7552449101442.0,7701316143687.0
computers and electronics 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appliances and electrical equipment 27,2591650713551.0,2787751794167.0,2934561893448.0,3128085059487.0,3320527608111.0,3502610472663.0,3664129164706.0,3830748466185.0,3993078234567.0,4179479545227.0,4361664872515.9995,4549096798219.0,4741786060785.0,4939732132652.0,5142921796458.0,5351328220876.0,5564909908498.0,5783610106637.0,6007355522796.0,6248235308777.0,6482042713579.0,6720568407979.0,6963664380771.0,7197930002949.0,7435878590866.0,7663539885110.999,7893914116863.0,8126750957219.999,8347237352905.0,8569109316306.001,8792063461177.0,9009029094234.0,9220502687638.0,9426927309912.0,9628699618429.0,9826175781267.0,10019676514891.0,10209491387954.0,10395882512991.0,10579087725209.0,10759323329637.0,10936786483501.0,11111657269107.0,11284100503148.0,11454267320718.0,11622296566107.0,11788316017314.0,11952443467028.0,12114787679324.0,12275449238434.0,12434521303537.0
other machinery 28,20320402757025.0,21679389488563.0,22596633230067.0,23971767528964.0,25325028398035.0,26586203761874.0,27679433700885.0,28799987305348.0,29877138914082.0,31122624253046.004,32324320653404.0,33552561803029.0,34806963816244.0,36087063793396.0,37392311407093.0,38722064371086.0,40075583147112.0,41452029152277.0,42850458091256.0,44356281355155.0,45796841755388.0,47255874233518.0,48731979008669.0,50131479289409.0,51542103349707.0,52867220183552.0,54197208046404.0,55530193776135.0,56765304990540.0,57996812244970.0,59222635866854.0,60419312438556.0,61589258369941.0,62734630146760.0,63857358364259.0,64959176549752.99,66041645681855.0,67106175137785.0,68154040661401.0,69186399834908.99,70204305449677.0,71208717101632.0,72200511280325.0,73180490175103.0,74149389384786.0,75107884686859.0,76056597997397.0,76996102632362.0,77926927963999.0,78849563551948.0,79764462816907.0
road vehicles 29,12984075834.0,13664219615.0,14011878568.0,14735094977.0,15431309271.0,16058641993.0,16573301967.999998,17093980313.000002,17578777803.0,18151994694.0,18688555724.0,19229585311.0,19774612899.0,20323136234.0,20874618359.0,21428486963.0,21984133384.0,22540913628.0,23098146743.0,23701316645.0,24257625033.0,24812109582.0,25363945459.0,25864726606.0,26360513003.0,26802313581.0,27236829582.0,27663199059.0,28031704604.0,28389890843.0,28736915310.0,29079844593.0,29419018201.0,29754739119.0,30087278600.0,30416880205.000004,30743763251.999996,31068125760.0,31390146973.0,31709989531.0,32027801353.0,32343717261.999996,32657860406.0,32970343492.999996,33281269875.999996,33590734501.0,33898824749.0,34205621170.000004,34511198143.0,34815624450.0,35118963797.0
nonroad vehicles 30,19043729749499.0,20041295885079.0,20551206888411.0,21611947601380.0,22633084341201.0,23553192554150.0,24308043772986.0,25071722129057.0,25782774075786.0,26623510659469.0,27410484132211.0,28204011631361.0,29003402995521.0,29807921568195.0,30616779795392.004,31429138266863.0,32244104262046.0,33060733233553.0,33878026430660.0,34762695062526.004,35578631963304.0,36391893842114.0,37201270915474.0,37935766074349.0,38662935437805.0,39310923859391.0,39948227999428.0,40573583642473.0,41114070320456.0,41639421683825.0,42148402088140.0,42651376090952.0,43148841647552.0,43641243150055.0,44128978440784.0,44612404751810.0,45091843757683.0,45567585892098.0,46039894050606.0,46509006778907.0,46975141028207.0,47438494544705.0,47899247948674.0,48357566549168.0,48813601932775.0,49267493358557.0,49719368986230.0,50169346960367.0,50617536369961.0,51064038099720.0,51508945587122.0
other manufacturing 31T33,319456903318.0,336991178153.0,346538700436.0,365007395732.0,382864277805.0,399065547910.0,412513162917.0,426152769675.0,438938970898.0,453976287636.0,468142318898.0,482464574382.0,496931871375.0,511532155628.0,526252419019.00006,541078675734.99994,555995929730.0,570988192635.0,586038435105.0,602302669027.0,617424623401.0,632546867565.0,647648228086.0,661490506476.0,675247420796.0,687661504640.0,699926337455.0,712018926026.0,722656640082.0,733060073827.0,743206237503.0,753198993979.0,763051061338.0,772773789631.0,782377339996.0,791870836360.0,801262494489.0,810559732241.0,819769264128.0,828897182756.0,837949029191.0,846929853996.0,855844270321.0,864696500263.0,873490415437.0,882229572605.0,890917245046.0,899556450243.0,908149974399.0,916700394170.0,925210096008.0
energy pipelines and gas processing 352T353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water and waste 36T39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
construction 41T43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
