Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
rubber and plastic products 22,240770335548.00003,228479695540.0,239322841184.00003,240552828122.0,242202442499.99997,271726691213.0,302290017293.0,342084844150.0,368888747989.0,387835316542.0,412628702675.0,431745635834.0,446537679738.0,459120901900.0,470551252301.0,482383828952.0,493929682817.00006,506413705692.99994,520364666338.0,532185833422.0,544455319390.99994,556668077125.0,574572652562.0,587754115907.0,601421953700.0,615582789247.0,629638491276.0,644206938828.0,659294251020.0,669463299754.0,685563137412.0,698570221919.0,711811674503.0,724779560773.0,737507715459.0,750024614633.0,762354396163.0,774517655539.0,786532072706.0,798412910344.0,810173413334.0,821825131544.0,833378182572.0,844841467086.0,856222846442.0,867529290084.0,878766998545.0,889941506634.0,901057770454.0,912120241101.0,923132927397.0
glass and glass products 231,47679441122.0,44903884782.0,46410484736.0,46558934933.0,46748629172.0,52257721239.0,57875283183.0,65143568564.0,69809287943.0,72870547262.0,76904814297.0,79746281400.0,81662959261.0,83056303334.0,84124722983.0,85147653353.0,86000407871.0,86893925831.0,87909371876.0,88436460769.0,88914250255.0,89258749783.0,90376101678.0,90609241758.0,90791259446.0,90921233297.0,90911165471.0,90852910850.0,90746192722.0,89860316912.0,89669670852.0,89231378868.0,88964318712.0,88783919814.0,88679463893.0,88641930205.0,88663672274.0,88738165792.0,88859810045.0,89023770072.0,89225850113.0,89462391363.0,89730188735.0,90026422646.0,90348602748.0,90694521238.0,91062213890.0,91449927368.0,91856091663.0,92279296739.0,92718272670.0
cement and other nonmetallic minerals 239,1400857022187.0,1388877841653.0,1465481643188.0,1470169183935.0,1476159068045.0,1650117029060.0,1827500091433.0,2057007256972.0,2204334442669.0,2300998361662.0,2428386479183.0,2518110124648.0,2578632143269.0,2622629101584.0,2656366077003.0,2688666659235.0,2715593680128.0,2743807868725.0,2775872122034.0,2792515755497.0,2807602685202.0,2818480781771.0,2853762867262.0,2861124619897.0,2866872105231.0,2870976227271.0,2870658320325.0,2868818842093.0,2865449054861.0,2837476178802.0,2831456239488.0,2817616503497.0,2809183672879.0,2803487303287.0,2800188948727.0,2799003765444.0,2799690304346.0,2802042550463.0,2805883652783.0,2811060939992.0,2817441924647.0,2824911074379.0,2833367183703.0,2842721219993.0,2852894546738.0,2863817449175.0,2875427903906.0,2887670546674.0,2900495802021.0,2913859145979.0,2927720478653.0
iron and steel 241,58250325748.0,60812574911.00001,71089439449.0,74862233038.0,78904064642.0,92587363729.0,107637879817.0,127178678016.0,143062801109.0,156760378021.0,173663501744.0,189032388582.0,203199039088.0,216940126469.0,230654373385.0,245065109975.0,259824480486.0,275574945782.0,292655199047.0,309046034744.0,326162440300.0,343703640060.0,365306745406.0,384456615539.0,404379972150.0,425090765420.0,446174076069.0,468054806023.0,490746296639.0,510114089172.00006,534337560741.99994,555352944218.0,575836313084.0,595483969240.0,614399273784.0,632669217741.0,650367539443.0,667557155675.0,684292076576.0,700618927825.0,716578170969.0,732205089487.0,747530591442.0,762581867318.0,777382932634.0,791955078214.0,806317245948.0,820486344030.0,834477512761.0,848304349718.0,861979101374.0
other metals 242,1356918718185.0,1416605317456.0,1656000886078.0,1743886647674.0,1838039545344.0,2156786683994.0,2507382611754.0,2962577917596.0,3332592396824.0,3651672131863.0,4045423835078.9995,4403436085838.0,4733442708093.0,5053536002607.0,5373004058914.0,5708696571723.0,6052510376318.0,6419411349075.0,6817289216192.0,7199107368765.0,7597827389427.0,8006442826155.001,8509678776139.999,8955767564478.0,9419874419979.0,9902324306669.0,10393451841042.0,10903154948462.0,11431744410677.0,11882909616706.0,12447185980321.0,12936731177569.0,13413883301090.0,13871567821551.0,14312192495606.0,14737783745377.0,15150059276710.0,15550484711658.0,15940318195440.002,16320645855158.0,16692410226801.998,17056433225336.998,17413434842096.0,17764048468825.0,18108833537706.0,18448286010255.0,18782847130421.0,19112910768024.0,19438829610459.0,19760920408054.0,20079468437618.0
metal products except machinery and vehicles 25,322994050831.0,322510660102.0,358210265776.0,370589776932.0,383843332663.0,442748051260.0,506112145398.99994,588164674005.0,650939397993.0,701948647066.0,765523507813.0,820526346887.0,868778910239.0,913867679946.0,957601634409.9999,1003015750473.0001,1048653617252.0,1097082622261.0,1149541191737.0,1198064937224.0,1248243410672.0,1298900511921.0,1363619147900.0,1417889869572.0,1473871177996.0,1531581276841.0,1589511649110.0,1649180977364.0,1710608997116.0,1759509708526.0,1824222404458.0,1879211393238.0,1933485096753.0002,1985864665063.0,2036584365152.0002,2085841361379.0,2133802781002.0,2180611224336.0002,2226389104866.0,2271242099269.0,2315261913267.0,2358528516544.0,2401111961942.0,2443073876443.0,2484468690999.0,2525344661073.0,2565744718282.0,2605707184893.0,2645266376257.0,2684453111162.0,2723295146125.0
computers and electronics 26,19779956.19,19064771.79,20257687.8,20617246.66,21001502.7,23816932.09,26759767.76,30557274.6,33220804.08,35180566.08,37666752.67,39624970.68,41165887.9,42475532.44,43645928.96,44817397.93,45922796.42,47072915.16,48313746.13,49308381.8,50293820.51,51220983.92,52614395.12,53515222.34,54400480.92,55268525.32,56063943.78,56840661.81,57597356.74,57862333.8,58577041.92,59072643.12,59628727.75,60196676.97,60775023.38,61362531.97,61958155.87,62561001.85,63170303.14,63785397.78,64405711.36,65030742.93,65660053.72,66293257.69,66930013.9,67570020.07,68213007.3,68858735.54,69506989.83,70157577.14,70810323.61
appliances and electrical equipment 27,199126626092.0,191926799353.0,203935993853.0,207555705713.0,211424046426.0,239767231327.00003,269393026833.0,307622875104.0,334436869794.0,354165972886.0,379194640434.0,398908200037.0,414420754424.0,427605065624.0,439387554315.0,451180839548.0,462308987052.0,473887337555.99994,486378896232.0,496391984418.00006,506312485924.0,515646324677.0,529673922569.99994,538742632453.0,547654611457.0,556393293784.0,564400844033.0,572220135490.0,579837852401.0,582505400690.0,589700432632.0,594689695212.0,600287849939.0,606005446689.0,611827712851.0,617742215464.0,623738415672.0,629807321261.0,635941212974.0,642133426960.0,648378180360.0,654670430376.0,661005759555.0,667380281769.0,673790564664.0,680233565305.0,686706576473.0,693207181609.0,699733216826.0,706282738726.0,712853997014.0
other machinery 28,454250484758.0,432124096387.0,452009263072.0,456434325078.0,461310968563.0,519075599556.00006,578674201838.0,655660435811.0,707282104176.0,743205823695.0,789575727379.0,824213001444.0,849666424066.0,869953063134.0,887058584554.0,903883203206.0,919087073011.0,934905276003.0,952227977256.0,964428862274.0,976222492718.0,986670932435.0001,1005830331761.0001,1015310073719.0,1024308539327.0,1032804435976.0,1039780067728.0001,1046261027769.9999,1052233200410.9999,1049154277477.0001,1054168988154.0,1055776664354.0,1058953192802.9999,1062761647797.9999,1067123872551.0,1071974088551.0,1077256538346.0,1082923647232.0,1088934575288.0,1095254066373.0001,1101851525375.0,1108700272590.0,1115776936796.0,1123060957834.0,1130534176300.0,1138180493076.0,1145985585198.0,1153936667487.0,1162022291563.0,1170232175578.0,1178557059326.0
road vehicles 29,222147965911.0,209481069435.0,216833014127.0,217714570042.0,218790515930.0,244785244151.00003,271333271126.99997,305672678045.0,327848679964.0,342521168614.0,361796256212.0,375488064184.0,384845102345.0,391749637071.0,397131930627.0,402308305180.0,406688582909.0,411269064470.0,416434743694.0,419293652340.0,421923251686.0,423924037749.0,429601711276.0,431082158961.0,432321414729.0,433314458788.0,433640905788.0,433737546602.0,433602462783.0,429740641487.0,429199504873.0,427447653065.0,426492660013.0,425932665466.0,425718815938.0,425809995235.0,426171351034.0,426773145799.0,427589851710.0,428599431200.0,429782760174.0,431123161942.0,432606027849.0,434218506349.0,435949246539.0,437788185338.0,439726369887.0,441755808552.0,443869345289.0,446060553221.0,448323644068.0
nonroad vehicles 30,2488881304959.0,2286710818237.0,2272402436070.0,2276822019703.0,2244202868065.0,2533006650219.0,2807264880173.0,3158279372177.0,3379072375642.0,3517931143299.0,3699236392308.0,3801049733656.0005,3853657846700.0,3877181961069.0,3881700202499.0,3880628824247.0,3872295217410.0,3862804730725.9995,3855797970486.0005,3824803349643.0,3789591067156.0,3756865012350.0,3754463613039.0,3713312114802.0,3668695592028.0,3620795077427.0,3577826922455.0,3531944869738.0,3483315674085.0,3404431411558.0,3351686783831.0,3292801939709.0,3243109959250.0,3199089518369.0,3160039160029.0,3125368522220.0,3094577181924.0,3067238156247.0,3042984906978.0,3021501010322.0,3002511875198.0,2985778051313.0,2971089782009.0,2958262539877.0,2947133344312.0,2937557705753.0,2929407075633.0,2922566706991.0,2916933850633.0,2912416226990.0,2908930725742.0
other manufacturing 31T33,276070906955.0,260558093817.00003,269983566185.00003,271241649871.00003,272743616251.0,305329533337.0,338644764502.0,381729682892.0,409667019585.0,428256035381.0,452625392881.0,470034799882.0,482035618092.0,490977191656.0,498020626017.00006,504814230052.0,510616563215.00006,516677498093.0,523481463122.0,527392252828.00006,531019273774.99994,533858909335.0,541335292028.0,543528768163.00006,545420733056.00006,547004303817.99994,547747916812.0,548202106464.0,548363919875.0,543810102466.0,543455550078.0,541545394442.99994,540623987211.99994,540185100923.0,540169057300.0,540525629761.00006,541212243522.00006,542192571905.0,543435430719.99994,544913899393.00006,546604616374.0,548487209810.00006,550543834107.0,552758790120.0,555118211848.0,557609806469.0,560222637380.0,562946942185.0,565773979229.0,568695897590.0,571705626441.0
energy pipelines and gas processing 352T353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water and waste 36T39,792588285441.0,750618807627.0,767509179420.0,783615068983.0,796402653822.0,899797441206.0,998158543553.9999,1123950724236.0,1203511687968.0,1253932142223.0,1319509352745.0,1356748069237.0,1376408179550.0,1385649114762.0,1388058847015.0,1388429156341.0,1386161216847.0,1383440668323.0,1381574170901.0,1371076182560.0,1359028058160.0,1347835630905.0,1347493662597.0,1333215960909.0,1317662353408.0,1300898562058.0,1285878248201.0,1269783967546.0,1252676285170.0,1224660504469.0,1206021184750.0,1185149267003.0,1167564388900.0,1152002170573.0,1138212449097.0,1125984681730.0,1115140400970.0,1105527330504.0,1097014750607.0,1089489814024.0,1082854592434.0,1077023689895.0001,1071922300199.9999,1067484614734.9999,1063652509190.9999,1060374453781.0001,1057604603809.0001,1055302036688.0,1053430108637.0,1051955909689.0001,1050849799939.9999
construction 41T43,11254073308109.0,10644116102003.0,11052661331900.0,11198878790341.0,11032959181007.0,12470529477967.0,13839099153911.0,15588787282591.998,16697900580604.998,17402947171566.0,18318504437116.0,18840735290666.0,19118770602605.0,19251902228869.0,19289902174488.0,19299329337605.0,19271857740142.0,19237875076185.0,19215567401215.0,19073002690912.0,18908657378821.0,18756014201595.0,18754198029101.0,18558267214411.0,18344395731767.0,18113502526282.0,17906723216763.0,17684837214996.0,17448691509573.998,17060448883097.0,16802677049748.998,16513668970129.0,16270339628865.998,16055088416203.998,15864442624143.0,15695479543561.0,15545721726906.0,15413055307132.002,15295665661088.0,15191986267390.998,15100657706156.0,15020494529228.0,14950458292934.0,14889635456205.0,14837219149871.0,14792494048518.0,14754823745889.0,14723640163450.0,14698434620083.0,14678750266715.0,14664175648536.0
