Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
rubber and plastic products 22,91011983071.3584,95214418858.10547,101655722418.7171,104131611064.58435,107178029370.06573,110413560117.81851,114727422243.93466,119319008510.1918,124209638091.58197,129422349000.64116,134982039309.029,141561194461.5311,148603818575.4413,156147655431.7156,164233668309.9511,172906319454.76126,182039694390.1919,191841364947.47366,202366105537.45236,213673341597.94992,225827550411.45892,238264087537.07104,251620451642.84775,265970757396.16345,281395246136.2114,297980798321.17426,314810556150.9463,332876251419.5294,352274444043.5469,373109373119.1996,395493573297.4652
glass and glass products 231,18022986421.520508,18712810711.06006,19713502189.41649,20154645205.579113,20686934031.97437,21234428682.141525,21965270671.692127,22722041460.63448,23505694977.47873,24317221762.338596,25157650447.56429,26147291163.698982,27176715724.105816,28247563944.069942,29361545173.935844,30520441332.75158,31695782842.791435,32917452963.24625,34187327421.814556,35507360220.684875,36879587023.2323,38204372490.037384,39578068013.608,41002534912.6308,42479707702.121376,44011597067.949135,45454328092.49904,46945747665.28056,48487552470.8308,50081500395.28886,51729412808.516754
cement and other nonmetallic minerals 239,353954632744.625,373938945980.75,397627173833.7446,413293420734.8079,431271558612.6319,450056372972.9537,473298179083.7447,497757548605.1777,523499330065.882,550591891972.4055,579107318177.9115,611912172923.8947,646596090274.767,683268051945.9894,722043448760.9039,763044463166.3492,805629630445.573,850619600577.0034,898151977171.3586,948372353955.9685,1001434786556.0793,1054693149014.8091,1110821766045.4436,1169977583429.934,1232326264377.7305,1298042681765.4978,1362934724627.8713,1431114408206.577,1502750730733.9265,1578021514687.059,1657113875086.2756
iron and steel 241,22018815768.200195,25342444394.25293,30196233204.272045,32406706647.362823,34916172068.06632,37621995857.82713,40851552419.094795,44359854065.51499,48171105372.438095,52311626838.281845,56810041247.754814,61980130193.920975,67622855829.58607,73781637858.39445,80503906147.25708,87841473219.80872,95759316898.95715,104394239630.08392,113811518589.93529,124082406566.2506,135284682334.27094,147111425187.30466,159977416010.90555,173974480915.45642,189202607413.18033,205770674312.88654,223080880495.1703,241854472370.6641,262215814179.4953,284299898292.04004,308253258835.7219
other metals 242,512919762841.96875,590342401034.5,703409526511.5679,754901646984.0945,813358669468.7556,876389783909.5502,951621049883.5531,1033345574372.2253,1122127193559.088,1218579033233.8484,1323367850051.3225,1443803064372.3906,1575248166838.2278,1718714602584.232,1875307231941.8438,2046233007528.9866,2230676101330.3174,2431823273187.0557,2651195129582.6816,2890451476538.274,3151404140419.5576,3426903522549.4307,3726611782586.6763,4052667974114.1963,4407401267401.479,4793347952019.268,5196582483032.7295,5633906015498.836,6108215566097.479,6622655729675.532,7180639961828.318
metal products except machinery and vehicles 25,122092819364.45703,134399973724.52734,152154818007.46307,160422601626.43875,169856139999.8498,179906465414.23785,192083557134.86765,205151519990.65262,219179759439.74884,234243347385.35385,250423500725.28503,269035006058.98337,289121992202.77295,310807665275.02673,334225928482.1564,359522337525.3219,386485345275.83374,415600575870.0732,447048366607.15753,481024714510.12006,517742671822.00977,555953103818.0728,597164630676.079,641624162738.2222,689599606987.2032,741381694775.5183,794733888093.1334,852168998142.0242,914013481086.4352,980620692108.0656,1052373148229.8103
computers and electronics 26,7476888.853374839,7944868.633090496,8604736.087089157,8924888.254258912,9293463.973082194,9677784.14378607,10156071.981751729,10658360.842622494,11185876.703941239,11739909.46041859,12321816.338064386,12992275.346780164,13699645.997383015,14445987.48532385,15233475.597217523,16064409.416769506,16925024.180307865,17832322.06276032,18788871.11299472,19797382.880527545,20860720.579857957,21923515.102285165,23041225.16850076,24216732.52821421,25453072.71126027,26753443.37947389,28031198.163374346,29370851.651475374,30775449.34068528,32248189.10724785,33792428.96451514
appliances and electrical equipment 27,75270523180.14648,79981718377.4668,86624664322.77411,89847665438.9734,93558150873.67458,97427137143.88058,102242104505.35564,107298692357.16476,112609242727.23817,118186741103.47328,124044850804.10825,130794422898.40256,137915587863.84457,145429075809.16806,153356790577.006,161721877253.06708,170385764703.90848,179519615377.8569,189149282057.48355,199302062159.49966,210006779925.85327,220706029480.69745,231958118831.97754,243792058817.29736,256238408392.83102,269329358712.41156,282192632858.4103,295679046914.70026,309819260176.896,324645465957.3037,340191469683.1286
other machinery 28,171708185457.57422,180079217169.74023,191997253376.62735,197583383186.56946,204136671897.28915,210921439706.49478,219622864461.1484,228694005181.05515,238151081233.3577,248011048480.8501,258291634051.73105,270243790072.7378,282761524639.413,295872243197.5589,309604712844.21356,323989131689.62994,338733094424.7575,354164001148.87885,370314665477.05566,387219510167.4792,404914648338.0304,422313150468.5757,440479513296.43256,459448572099.8767,479256787634.425,499942324115.5624,519875684113.27057,540626665034.0288,562229786025.6375,584721066739.1302,608138094411.4011
road vehicles 29,83972665763.78418,87297115136.97656,92102853978.7049,94245281203.5703,96817918515.52109,99466158993.72977,102978480878.10837,106618464678.48582,110390913545.39302,114300818759.23402,118353367473.727,123115405137.38475,128073070568.52393,133234594834.78029,138608564850.2759,144203939186.46393,149886649699.78296,155798347875.45557,161948500240.9377,168346976149.89426,175004065524.40417,181447218171.75598,188133869817.81653,195073492836.52213,202275939810.7867,209751459282.24994,216814468321.93533,224121970613.01175,231682691417.9939,239505677768.92786,247600310717.41043
nonroad vehicles 30,940805364074.3994,980916254837.2073,1021027145600.0282,1061138036362.8362,1101248927125.644,1141359817888.452,1181470708651.2598,1221581599414.0676,1261692490176.8887,1301803380939.6965,1341914271702.5044,1382025162465.3123,1422136053228.1204,1462246943990.9285,1502357834753.7493,1542468725516.5571,1582579616279.365,1622690507042.1729,1662801397804.9807,1702912288567.7886,1743023179330.6094,1783134070093.4172,1823244960856.225,1863355851619.0332,1903466742381.8413,1943577633144.6494,1983688523907.47,2023799414670.278,2063910305433.0862,2104021196195.8943,2144132086958.7021
other manufacturing 31T33,104355715803.15527,108582460349.24121,114679293986.39238,117416328917.71022,120692933610.74506,124067755855.81474,128525054302.47125,133147106808.56136,137940212375.91867,142910920456.92215,148066041402.49838,154115484181.5109,160417220737.16336,166982023755.31763,173821138302.7,180946303105.25842,188189708680.7876,195729529744.89542,203578205565.72394,211748712418.8214,220254587560.9032,228501347810.58313,237064938721.28043,245957883105.36563,255193214151.30133,264784496876.9032,273866399071.0342,283268389737.97455,293002092326.05524,303079566126.6321,313513323134.9988
energy pipelines and gas processing 352T353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water and waste 36T39,299600993008.27075,312805623200.6164,326010253392.9671,339214883585.3178,352419513777.66345,365624143970.01416,378828774162.36487,392033404354.7156,405238034547.0612,418442664739.4119,431647294931.7626,444851925124.1133,458056555316.459,471261185508.8097,484465815701.16034,497670445893.50604,510875076085.85675,524079706278.2074,537284336470.5581,550488966662.9038,563693596855.2544,576898227047.6051,590102857239.9558,603307487432.3015,616512117624.6521,629716747817.0028,642921378009.3535,656126008201.6992,669330638394.0499,682535268586.4005,695739898778.7462
construction 41T43,4254076928000.0,4444119732133.795,4634162536267.59,4824205340401.437,5014248144535.231,5204290948669.026,5394333752802.821,5584376556936.616,5774419361070.462,5964462165204.257,6154504969338.051,6344547773471.846,6534590577605.691,6724633381739.485,6914676185873.28,7104718990007.075,7294761794140.87,7484804598274.717,7674847402408.512,7864890206542.305,8054933010676.101,8244975814809.894,8435018618943.741,8625061423077.534,8815104227211.33,9005147031345.125,9195189835478.97,9385232639612.766,9575275443746.56,9765318247880.354,9955361052014.148
