Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
rubber and plastic products 22,240770335547.97845,228479695540.25812,239322841183.5122,240552828122.42493,242202442500.38507,271726691212.7991,302290017293.1303,342084844149.5823,368888747988.8084,387835316542.1158,412628702674.88837,431745635833.7913,446537679737.51996,459120901899.8234,470551252301.15643,482383828952.42035,493929682817.3466,506413705693.2927,520364666338.40094,532185833421.6498,544455319391.35974,556668077125.3158,574572652561.5273,587754115906.5305,601421953700.4095,615582789247.1982,629638491275.6996,644206938828.1853,659294251020.0278,669463299753.6787,685563137411.7515,698570221918.9612,711811674503.022,724779560772.8407,737507715459.4286,750024614633.0011,762354396162.7776,774517655538.7257,786532072705.7867,798412910343.5538,810173413333.5947,821825131544.0154,833378182572.4766,844841467085.6467,856222846441.6628,867529290084.2485,878766998544.6469,889941506634.4387,901057770453.8046,912120241101.27,923132927397.2933
glass and glass products 231,47679441122.42696,44903884781.74822,46410484736.07496,46558934932.8241,46748629171.828354,52257721238.54668,57875283182.745224,65143568563.5752,69809287943.14398,72870547262.08604,76904814297.26335,79746281399.66876,81662959260.8189,83056303334.28717,84124722983.21886,85147653352.6144,86000407870.5538,86893925831.20128,87909371876.31842,88436460769.18571,88914250254.98804,89258749783.26099,90376101677.60654,90609241758.12267,90791259446.02975,90921233297.42334,90911165470.54106,90852910850.45099,90746192721.54462,89860316911.77573,89669670851.51794,89231378868.15598,88964318711.88185,88783919813.50374,88679463893.03996,88641930205.11244,88663672274.2583,88738165791.83617,88859810045.37398,89023770071.85359,89225850113.10869,89462391363.04053,89730188735.00291,90026422645.85045,90348602748.0876,90694521237.87228,91062213890.04495,91449927368.3633,91856091662.72615,92279296739.16081,92718272670.02849
cement and other nonmetallic minerals 239,1400857022187.3176,1388877841653.071,1465481643188.0698,1470169183934.5344,1476159068044.992,1650117029060.0647,1827500091432.9463,2057007256971.751,2204334442669.2983,2300998361662.1733,2428386479183.2896,2518110124647.8496,2578632143269.153,2622629101584.166,2656366077003.295,2688666659234.524,2715593680128.459,2743807868724.7236,2775872122033.639,2792515755497.458,2807602685201.67,2818480781770.6226,2853762867261.7915,2861124619896.584,2866872105230.562,2870976227270.979,2870658320324.592,2868818842093.3604,2865449054861.078,2837476178802.07,2831456239487.867,2817616503496.6157,2809183672879.3115,2803487303286.7783,2800188948726.7886,2799003765443.905,2799690304345.6133,2802042550463.424,2805883652782.7393,2811060939992.476,2817441924647.0737,2824911074379.154,2833367183703.09,2842721219992.646,2852894546737.9575,2863817449174.825,2875427903906.2905,2887670546673.8354,2900495802020.5854,2913859145979.3257,2927720478653.3057
iron and steel 241,58250325748.0065,60812574911.30417,71089439448.57263,74862233038.16924,78904064642.29431,92587363729.24208,107637879817.10925,127178678015.94856,143062801108.6682,156760378020.6274,173663501744.11655,189032388582.36285,203199039088.2088,216940126468.9872,230654373384.84705,245065109975.2271,259824480485.70264,275574945781.7887,292655199047.4401,309046034744.36255,326162440299.51917,343703640060.4861,365306745406.35144,384456615538.57965,404379972149.7972,425090765419.9761,446174076069.05444,468054806022.94055,490746296639.4083,510114089171.96783,534337560741.7705,555352944217.5409,575836313084.0227,595483969240.1362,614399273784.4021,632669217740.8486,650367539442.9594,667557155674.897,684292076575.811,700618927825.3672,716578170969.0642,732205089486.9266,747530591442.2621,762581867318.25,777382932633.5278,791955078213.7599,806317245947.9807,820486344030.4619,834477512760.6688,848304349717.7318,861979101373.675
other metals 242,1356918718184.8657,1416605317455.921,1656000886078.027,1743886647673.9001,1838039545343.762,2156786683993.6387,2507382611754.046,2962577917596.3345,3332592396823.5205,3651672131862.5864,4045423835079.1265,4403436085837.983,4733442708093.176,5053536002607.14,5373004058913.677,5708696571723.126,6052510376317.587,6419411349074.989,6817289216192.195,7199107368764.613,7597827389426.976,8006442826155.054,8509678776139.863,8955767564477.969,9419874419979.234,9902324306668.896,10393451841041.834,10903154948461.64,11431744410676.852,11882909616705.746,12447185980320.89,12936731177569.24,13413883301090.018,13871567821551.312,14312192495605.488,14737783745376.986,15150059276709.504,15550484711657.637,15940318195439.844,16320645855158.05,16692410226801.71,17056433225336.6,17413434842095.543,17764048468825.2,18108833537706.38,18448286010254.926,18782847130421.008,19112910768023.48,19438829610459.105,19760920408053.848,20079468437617.684
metal products except machinery and vehicles 25,322994050830.9845,322510660102.44934,358210265776.456,370589776932.02765,383843332662.9259,442748051259.6171,506112145399.43945,588164674005.4655,650939397992.6328,701948647065.8435,765523507812.8385,820526346887.0236,868778910238.9299,913867679946.38,957601634410.2216,1003015750472.6969,1048653617251.5709,1097082622260.6158,1149541191736.813,1198064937223.9497,1248243410672.3796,1298900511920.8572,1363619147900.184,1417889869572.2231,1473871177996.0928,1531581276840.6106,1589511649109.6958,1649180977364.0925,1710608997116.4583,1759509708526.3228,1824222404457.8044,1879211393238.2568,1933485096752.6404,1985864665062.795,2036584365151.8696,2085841361379.1743,2133802781002.1973,2180611224335.9514,2226389104866.312,2271242099269.1494,2315261913266.777,2358528516543.5015,2401111961941.7856,2443073876442.6753,2484468690999.291,2525344661072.954,2565744718281.722,2605707184893.042,2645266376256.964,2684453111162.0645,2723295146125.076
computers and electronics 26,19779956.191818543,19064771.787359748,20257687.80152124,20617246.658241387,21001502.70348696,23816932.094722837,26759767.760373555,30557274.59742588,33220804.084717125,35180566.083950974,37666752.674654976,39624970.68395126,41165887.89938264,42475532.436001666,43645928.95557632,44817397.934076525,45922796.41569097,47072915.16295916,48313746.12671613,49308381.79928637,50293820.50749181,51220983.91734376,52614395.121284716,53515222.33726126,54400480.917416655,55268525.322066896,56063943.776315235,56840661.814973906,57597356.73690744,57862333.79862483,58577041.91883825,59072643.12094983,59628727.74621865,60196676.97258414,60775023.384046644,61362531.970312715,61958155.869342774,62561001.85247571,63170303.138556994,63785397.783495925,64405711.35532462,65030742.93499437,65660053.7211824,66293257.69099939,66930013.896478385,67570020.07208003,68213007.30008285,68858735.53510065,69506989.8305245,70157577.14172246,70810323.6057107
appliances and electrical equipment 27,199126626092.15317,191926799352.77078,203935993852.88748,207555705713.01025,211424046426.36902,239767231327.32294,269393026832.7279,307622875103.9232,334436869794.1969,354165972885.5606,379194640433.73303,398908200037.3355,414420754424.2396,427605065624.32367,439387554315.0367,451180839547.7337,462308987052.04004,473887337556.3538,486378896231.58496,496391984417.88416,506312485923.6822,515646324676.8884,529673922569.87726,538742632453.2488,547654611457.44824,556393293784.1394,564400844032.9829,572220135489.6035,579837852400.8276,582505400689.6062,589700432631.9736,594689695212.0701,600287849938.8864,606005446688.9004,611827712851.1793,617742215464.2681,623738415672.3788,629807321260.9658,635941212974.089,642133426960.1167,648378180359.9485,654670430375.7562,661005759554.5408,667380281768.6003,673790564663.599,680233565304.7417,686706576472.7579,693207181608.8196,699733216825.7659,706282738725.6603,712853997013.9515
other machinery 28,454250484758.03534,432124096386.9802,452009263071.89215,456434325077.786,461310968563.4149,519075599556.15063,578674201837.8892,655660435810.8009,707282104176.0063,743205823694.6079,789575727379.1146,824213001443.6575,849666424065.8602,869953063133.832,887058584554.294,903883203206.4865,919087073011.3315,934905276002.7769,952227977256.4059,964428862274.0391,976222492718.2135,986670932435.419,1005830331760.8552,1015310073719.3154,1024308539326.7648,1032804435976.0205,1039780067727.6237,1046261027770.1222,1052233200410.932,1049154277476.7289,1054168988153.7102,1055776664354.3829,1058953192802.9315,1062761647798.1056,1067123872550.8586,1071974088550.5222,1077256538346.1796,1082923647232.2787,1088934575288.2185,1095254066373.4901,1101851525375.231,1108700272589.5005,1115776936796.15,1123060957833.9016,1130534176299.9075,1138180493075.695,1145985585197.9094,1153936667487.292,1162022291563.2566,1170232175577.6216,1178557059325.6736
road vehicles 29,222147965910.73547,209481069435.11865,216833014126.85965,217714570042.05093,218790515930.2341,244785244150.91907,271333271127.4213,305672678045.19354,327848679963.75446,342521168614.3243,361796256212.1525,375488064184.2818,384845102345.0323,391749637070.614,397131930627.4759,402308305180.1838,406688582909.1865,411269064469.5144,416434743694.1881,419293652340.2303,421923251685.95166,423924037749.47296,429601711276.31995,431082158961.37024,432321414728.88525,433314458787.60315,433640905788.1459,433737546601.9147,433602462782.8196,429740641486.6529,429199504872.56213,427447653065.0203,426492660013.12195,425932665466.0335,425718815937.5592,425809995235.4786,426171351034.22327,426773145799.1578,427589851709.59503,428599431199.84656,429782760174.06866,431123161942.1983,432606027849.07,434218506348.859,435949246538.51294,437788185337.5058,439726369887.0836,441755808551.6442,443869345288.7121,446060553220.53064,448323644068.33307
nonroad vehicles 30,2488881304958.805,2286710818236.6816,2272402436070.444,2276822019703.0415,2244202868064.671,2533006650218.855,2807264880173.128,3158279372177.248,3379072375641.894,3517931143299.0083,3699236392308.4067,3801049733655.7305,3853657846700.292,3877181961068.668,3881700202499.4243,3880628824246.923,3872295217410.494,3862804730726.4224,3855797970486.226,3824803349642.6626,3789591067156.0093,3756865012349.5757,3754463613039.234,3713312114802.043,3668695592027.5703,3620795077426.649,3577826922454.5576,3531944869738.1475,3483315674084.832,3404431411558.351,3351686783831.423,3292801939708.975,3243109959250.161,3199089518368.847,3160039160028.891,3125368522219.815,3094577181923.722,3067238156246.8643,3042984906978.0537,3021501010322.136,3002511875197.9663,2985778051312.5703,2971089782008.8345,2958262539877.384,2947133344311.685,2937557705753.4873,2929407075633.2886,2922566706991.099,2916933850632.6636,2912416226989.5464,2908930725741.7773
other manufacturing 31T33,276070906954.91376,260558093817.47687,269983566185.24585,271241649871.23935,272743616251.1088,305329533337.431,338644764501.7889,381729682891.9257,409667019584.62244,428256035381.1918,452625392880.93616,470034799881.97437,482035618092.4725,490977191656.4271,498020626016.74316,504814230052.1119,510616563214.7889,516677498092.5372,523481463121.66254,527392252827.72906,531019273775.0161,533858909335.0863,541335292028.4919,543528768162.69586,545420733055.5617,547004303818.31665,547747916812.27515,548202106463.59094,548363919874.7215,543810102466.19147,543455550078.31915,541545394442.6945,540623987212.10986,540185100923.4294,540169057299.6872,540525629761.39966,541212243522.1876,542192571904.74036,543435430719.9207,544913899392.5268,546604616374.0227,548487209809.59106,550543834107.4974,552758790119.7174,555118211848.3632,557609806469.4553,560222637379.9756,562946942184.6464,565773979229.2241,568695897590.0405,571705626441.0416
energy pipelines and gas processing 352T353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water and waste 36T39,792588285440.9519,750618807626.881,767509179420.2438,783615068982.8286,796402653822.1455,899797441206.2363,998158543553.704,1123950724235.6775,1203511687968.1345,1253932142223.2283,1319509352744.712,1356748069237.216,1376408179549.8042,1385649114762.4238,1388058847014.559,1388429156340.8042,1386161216847.0583,1383440668323.3645,1381574170900.9065,1371076182559.8328,1359028058159.8997,1347835630905.2593,1347493662596.8628,1333215960908.7822,1317662353408.4663,1300898562057.8477,1285878248201.4502,1269783967545.5303,1252676285169.9001,1224660504468.5813,1206021184750.1814,1185149267002.9,1167564388899.626,1152002170572.7053,1138212449096.7947,1125984681730.2456,1115140400969.5344,1105527330503.69,1097014750607.3174,1089489814023.6682,1082854592434.1393,1077023689894.7504,1071922300200.3462,1067484614735.22,1063652509190.6613,1060374453781.2427,1057604603808.6538,1055302036687.9055,1053430108636.5643,1051955909689.231,1050849799939.7015
construction 41T43,11254073308109.336,10644116102002.766,11052661331900.203,11198878790341.068,11032959181006.633,12470529477967.416,13839099153911.205,15588787282591.533,16697900580605.03,17402947171566.043,18318504437115.887,18840735290665.547,19118770602605.266,19251902228868.61,19289902174487.89,19299329337604.84,19271857740141.8,19237875076184.805,19215567401214.96,19073002690911.74,18908657378821.4,18756014201594.8,18754198029101.047,18558267214410.797,18344395731767.203,18113502526282.016,17906723216762.508,17684837214995.914,17448691509574.076,17060448883097.182,16802677049748.959,16513668970129.027,16270339628865.676,16055088416204.053,15864442624142.729,15695479543561.225,15545721726905.791,15413055307132.363,15295665661087.982,15191986267391.314,15100657706155.902,15020494529228.117,14950458292934.32,14889635456205.285,14837219149871.121,14792494048517.617,14754823745889.139,14723640163449.938,14698434620082.457,14678750266715.14,14664175648535.873
