Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
metal products except machinery and vehicles 25,122092819364.45703,134399973724.52734,152154818007.46307,160422601626.43875,169856139999.8498,179906465414.23785,192083557134.86765,205151519990.65262,219179759439.74884,234243347385.35385,250423500725.28503,269035006058.98337,289121992202.77295,310807665275.02673,334225928482.1564,359522337525.3219,386485345275.83374,415600575870.0732,447048366607.15753,481024714510.12006,517742671822.00977,555953103818.0728,597164630676.079,641624162738.2222,689599606987.2032,741381694775.5183,794733888093.1334,852168998142.0242,914013481086.4352,980620692108.0656,1052373148229.8103
computers and electronics 26,7476888.853374839,7944868.633090496,8604736.087089157,8924888.254258912,9293463.973082194,9677784.14378607,10156071.981751729,10658360.842622494,11185876.703941239,11739909.46041859,12321816.338064386,12992275.346780164,13699645.997383015,14445987.48532385,15233475.597217523,16064409.416769506,16925024.180307865,17832322.06276032,18788871.11299472,19797382.880527545,20860720.579857957,21923515.102285165,23041225.16850076,24216732.52821421,25453072.71126027,26753443.37947389,28031198.163374346,29370851.651475374,30775449.34068528,32248189.10724785,33792428.96451514
appliances and electrical equipment 27,75270523180.14648,79981718377.4668,86624664322.77411,89847665438.9734,93558150873.67458,97427137143.88058,102242104505.35564,107298692357.16476,112609242727.23817,118186741103.47328,124044850804.10825,130794422898.40256,137915587863.84457,145429075809.16806,153356790577.006,161721877253.06708,170385764703.90848,179519615377.8569,189149282057.48355,199302062159.49966,210006779925.85327,220706029480.69745,231958118831.97754,243792058817.29736,256238408392.83102,269329358712.41156,282192632858.4103,295679046914.70026,309819260176.896,324645465957.3037,340191469683.1286
other machinery 28,171708185457.57422,180079217169.74023,191997253376.62735,197583383186.56946,204136671897.28915,210921439706.49478,219622864461.1484,228694005181.05515,238151081233.3577,248011048480.8501,258291634051.73105,270243790072.7378,282761524639.413,295872243197.5589,309604712844.21356,323989131689.62994,338733094424.7575,354164001148.87885,370314665477.05566,387219510167.4792,404914648338.0304,422313150468.5757,440479513296.43256,459448572099.8767,479256787634.425,499942324115.5624,519875684113.27057,540626665034.0288,562229786025.6375,584721066739.1302,608138094411.4011
road vehicles 29,83972665763.78418,87297115136.97656,92102853978.7049,94245281203.5703,96817918515.52109,99466158993.72977,102978480878.10837,106618464678.48582,110390913545.39302,114300818759.23402,118353367473.727,123115405137.38475,128073070568.52393,133234594834.78029,138608564850.2759,144203939186.46393,149886649699.78296,155798347875.45557,161948500240.9377,168346976149.89426,175004065524.40417,181447218171.75598,188133869817.81653,195073492836.52213,202275939810.7867,209751459282.24994,216814468321.93533,224121970613.01175,231682691417.9939,239505677768.92786,247600310717.41043
nonroad vehicles 30,940805364074.3994,952941753270.959,965234701888.1544,985601154097.9943,993091722869.1392,1029263193852.9271,1065434664836.715,1101606135820.5027,1137777606804.3022,1173949077788.09,1210120548771.878,1246292019755.6658,1282463490739.4536,1318634961723.2415,1354806432707.041,1390977903690.8289,1427149374674.6167,1463320845658.4045,1499492316642.1924,1535663787625.9802,1571835258609.7798,1608006729593.5676,1644178200577.3555,1680349671561.1436,1716521142544.9316,1752692613528.7195,1788864084512.519,1825035555496.307,1861207026480.0947,1897378497463.8826,1933549968447.6704
other manufacturing 31T33,104355715803.15527,108582460349.24121,114679293986.39238,117416328917.71022,120692933610.74506,124067755855.81474,128525054302.47125,133147106808.56136,137940212375.91867,142910920456.92215,148066041402.49838,154115484181.5109,160417220737.16336,166982023755.31763,173821138302.7,180946303105.25842,188189708680.7876,195729529744.89542,203578205565.72394,211748712418.8214,220254587560.9032,228501347810.58313,237064938721.28043,245957883105.36563,255193214151.30133,264784496876.9032,273866399071.0342,283268389737.97455,293002092326.05524,303079566126.6321,313513323134.9988
energy pipelines and gas processing 352T353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water and waste 36T39,299600993008.27075,312805623200.6164,326010253392.9671,339214883585.3178,352419513777.66345,365624143970.01416,378828774162.36487,392033404354.7156,405238034547.0612,418442664739.4119,431647294931.7626,444851925124.1133,458056555316.459,471261185508.8097,484465815701.16034,497670445893.50604,510875076085.85675,524079706278.2074,537284336470.5581,550488966662.9038,563693596855.2544,576898227047.6051,590102857239.9558,603307487432.3015,616512117624.6521,629716747817.0028,642921378009.3535,656126008201.6992,669330638394.0499,682535268586.4005,695739898778.7462
construction 41T43,4254076928000.0,4435726012825.6,4694772411974.614,4847821992604.986,4882241528752.482,5067281208448.787,5252320888145.092,5437360567841.396,5622400247537.75,5807439927234.055,5992479606930.358,6177519286626.663,6362558966323.018,6547598646019.321,6732638325715.626,6917678005411.93,7102717685108.233,7287757364804.588,7472797044500.893,7657836724197.196,7842876403893.5,8027916083589.805,8212955763286.157,8397995442982.462,8583035122678.767,8768074802375.07,8953114482071.424,9138154161767.729,9323193841464.031,9508233521160.334,9693273200856.637
