Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
iron and steel 241,111975366837.66016,128877480854.69922,153561132703.91986,164802362808.24063,177564098680.31723,191324403260.0983,207748119434.38846,225589377019.29456,244971266930.90137,266027640485.13348,288904057136.75,315196234355.76056,343891977109.11786,375212093695.26746,409397785857.4058,446712543076.61444,486978262172.021,530890643773.81134,578781651048.8174,631013635775.1411,687982137248.8783,748126328626.1296,813555553220.6353,884736787208.7546,962178511086.3617,1046434421504.7931,1134464436729.1365,1229936412118.2415,1333482794555.553,1445790079643.3909,1567603457897.2314
other metals 242,17537218064.217773,20184372234.23047,24050245571.611828,25810810499.56908,27809512099.636505,29964606285.624252,32536835340.170986,35331075123.81919,38366603735.83359,41664384534.33346,45247214568.09396,49365009921.61445,53859243898.18125,58764498775.92925,64118550788.03691,69962666800.76111,76268952872.70116,83146367375.71642,90646901302.20483,98827305010.10678,107749526578.58011,117169114379.60178,127416426908.17001,138564600455.47894,150693271584.3671,163889158465.0015,177676133375.5098,192628643902.64954,208845741822.023,226434943843.93912,245512959285.2626
metal products except machinery and vehicles 25,713928867294.5625,759511154314.0,823860929037.3535,855015288392.0093,890865493386.5205,928288237974.9622,974797394250.6018,1023694252595.5184,1075105374314.435,1129164312982.6858,1186012021766.8865,1251504636065.053,1320689615743.937,1393780812961.6958,1471004903886.3804,1552602191714.7397,1637260894732.3855,1726644467062.9082,1821024739249.488,1920689805308.629,2025945045072.8618,2131437195491.7898,2242577705408.1504,2359680178696.5024,2483076458479.5767,2613117749927.0405,2741372604403.815,2876128753319.639,3017730221825.1367,3166540280256.1543,3322942595758.9614
computers and electronics 26,1500031546749.9688,1593918783350.75,1726302989814.4905,1790532692827.6948,1864477246029.3135,1941580489291.7747,2037535753499.2258,2138306161039.4111,2244137670495.639,2355289063668.18,2472032630525.601,2606541740343.709,2748456153137.2573,2898188989683.87,3056176761562.7983,3222880716514.17,3395539334319.3037,3577563632482.279,3769468819185.3906,3971798892058.5464,4185128276127.7236,4398348686731.298,4622586386705.481,4858419519655.029,5106457080925.804,5367340593178.139,5623686851956.111,5892451378656.027,6174245168242.182,6469709786390.13,6779518925869.856
appliances and electrical equipment 27,46467396984.95703,49375799481.15918,53476746217.65738,55466429111.06516,57757054875.529594,60145529318.79521,63117994374.20334,66239621077.08909,69518028637.29984,72961233497.33769,76577670550.51645,80744441721.13167,85140611502.66237,89778977390.74643,94673061472.22653,99837152101.16786,105185703972.49887,110824382266.9474,116769146904.28217,123036849632.64307,129645284768.275,136250344166.04468,143196692892.02313,150502240455.15005,158185852077.6667,166267400600.379,174208395840.14786,182534079379.73605,191263378384.79077,200416167028.62714,210013314705.26328
other machinery 28,317559711662.27344,332902659404.03906,354758701625.3032,364984433984.09937,376990943394.5088,389418568395.15015,405377467391.4888,422010293813.03436,439346449405.9846,457416664505.93353,476253060500.1581,498161024227.98413,521099936454.3554,545119497542.55804,570271865824.3488,596611782286.6837,623600027262.8878,651838694733.5177,681387209818.8816,712307898407.0975,744666132969.6627,776462401563.5388,809653838159.5042,844303405272.0387,880476989633.4495,918243541903.4352,954609739798.2051,992458461081.1196,1031851953048.8005,1072855155721.1694,1115535821713.2314
road vehicles 29,244134698680.4258,253799908646.32028,267771688551.01578,274000391906.20737,281479850004.32104,289179110058.7711,299390523941.04016,309973090782.5712,320940774838.2429,332308087315.0821,344090108884.85803,357934835851.03864,372348313679.57666,387354472648.24524,402978277591.4068,419245773867.0652,435767183616.7552,452954331835.52606,470834740667.7209,489437103398.9609,508791336038.2631,527523587965.7902,546963767337.7783,567139413296.1104,588079170368.61,609812834258.4664,630347201817.206,651592387422.6853,673573758131.1433,696317616483.0837,719851236117.9
nonroad vehicles 30,20525697432.399902,21338302836.108887,22512984388.817142,23036664476.71891,23665502141.786575,24312819721.73399,25171347382.23188,26061079838.21411,26983191138.564568,27938901317.33176,28929478286.48188,30093477825.580563,31305295262.660427,32566942542.945545,33880518592.313107,35248213181.98688,36637255622.54034,38082270222.96832,39585570915.74556,41149570097.39813,42776782965.285515,44351702619.76372,45986141484.77461,47682414921.866135,49442931228.23806,51270195486.50156,52996628548.88285,54782823850.04349,56630914132.78461,58543110791.02527,60521706864.1125
other manufacturing 31T33,140892707240.32812,146567844776.9961,154758173532.96793,158428881582.32632,162826444898.63684,167355206360.53732,173342583803.3719,179550383771.26306,185987001740.82144,192661165828.5484,199581950624.54575,207706012187.29703,216167669823.1876,224981288471.3203,234161860885.41504,243725035824.13437,253444646025.24402,263560542354.71234,274089296513.1172,285048193208.1514,296455261886.60126,307510265539.90265,318988332067.4818,330906120782.86786,343280967564.0079,356130913196.9277,368292057806.77765,380879996133.974,393910163637.1933,407398572340.9725,421361833059.4096
energy pipelines and gas processing 352T353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water and waste 36T39,481739032958.8286,502971224867.03076,524203416775.24097,545435608683.4512,566667800591.6533,587899992499.8636,609132184408.074,630364376316.2843,651596568224.4865,672828760132.6968,694060952040.907,715293143949.1173,736525335857.3196,757757527765.5299,778989719673.7401,800221911581.9424,821454103490.1527,842686295398.3629,863918487306.5732,885150679214.7754,906382871122.9856,927615063031.1959,948847254939.4061,970079446847.6083,991311638755.8186,1012543830664.0289,1033776022572.2391,1055008214480.4415,1076240406388.6516,1097472598296.8619,1118704790205.0642
construction 41T43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
