Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
rubber and plastic products 22,4201829922126.6875,4368270205533.375,4626997337123.683,4721536524992.05,4840596926623.578,4966709679257.793,5139603789352.028,5322959484682.531,5517565272409.16,5724272923764.273,5944002664895.644,6206050815302.051,6485575845929.543,6783975039445.058,7102764217802.257,7443588014726.282,7800767099775.113,8182960145611.107,8592190016866.9375,9030650691913.227,9500721992804.025,9978408404433.047,10490282618091.627,11039075473712.75,11627743042992.56,12259485456032.986,12896353995118.053,13578923511418.246,14310746255569.65,15095656643257.668,15937793896247.55
glass and glass products 231,367002960.6539459,381049886.6556053,401427016.54232955,410410033.51948124,421249057.1219632,432397717.6632383,447279889.11152935,462690049.9795768,478647625.16064125,495172785.0718711,512286475.8045033,532438578.4755368,553400801.5279869,575206536.6013137,597890591.2808167,621489250.8718823,645422787.9603329,670299716.8256855,696158233.0034987,723038125.9366285,750980847.9386969,777957519.6831882,805930149.3238289,834936638.9847587,865016381.2905709,896210319.9367087,925588722.8857824,955958573.1418136,987354420.375642,1019812060.5093443,1053368582.1871766
cement and other nonmetallic minerals 239,5000228278726.25,5465370142619.25,5877985154107.288,6009520995629.86,6168233830578.499,6331480593873.732,6549396128277.505,6775042866220.059,7008705241059.14,7250678602653.289,7501269658842.923,7796351343540.368,8103295397681.765,8422590765839.665,8754747125891.272,9100295793561.697,9450747980120.883,9815013992433.248,10193653117197.791,10587247980258.705,10996405556418.473,11391417524938.096,11801013030405.75,12225747063177.885,12666196438598.273,13122960683913.578,13553140540450.035,13997837886620.28,14457558623731.162,14932826901602.895,15424185799030.209
iron and steel 241,7738252127.125487,8906302060.240234,10612108674.871935,11388953397.2686,12270875310.514757,13221805047.93423,14356794467.573812,15589745547.40505,16929164698.883644,18384301949.577465,19965216438.315193,21782182991.206543,23765252113.208553,25929683145.133305,28292144752.197685,30870845832.439163,33653478256.336445,36688119623.75294,39997710825.657845,43607292810.760315,47544200008.81765,51700568771.01155,56222168929.09489,61141271682.45801,66493016458.54752,72315667425.73361,78399134457.80188,84996891067.13445,92152643593.6105,99913833507.66182,108331958493.59482
other metals 242,2812030097890.4375,3236491786886.6875,3856370728890.8687,4138671008705.899,4459155650882.913,4804717284010.515,5217164999125.128,5665211339403.7705,6151947479008.957,6680734817323.895,7255228779460.145,7915502514362.179,8636136834058.129,9422676882972.432,10281179944779.941,11218263013666.11,12229453396044.06,13332222176550.117,14534905924582.395,15846604356755.584,17277250625663.238,18787647788383.062,20430767646236.508,22218337341540.71,24163126311886.91,26279039505234.938,28489731546882.71,30887313049682.723,33487666611047.105,36308032150346.64,39367123588485.23
metal products except machinery and vehicles 25,564387386943.75,601378196917.1094,653679793356.7395,678931602181.3347,707972526368.1925,738330331842.3807,775992702550.1284,815644916613.4574,857397148721.9152,901366048790.9435,947675150630.3512,1001020352316.952,1057463402157.466,1117191720724.9717,1180404668906.3916,1247314356113.9478,1316886480408.2056,1390478698445.6934,1468334272503.8608,1550712051378.1765,1637887537306.1912,1725558058910.0122,1818125175568.2676,1915877769198.4077,2019122929725.038,2128187189390.6348,2236236748358.443,2350055559303.351,2469972310678.6304,2596335908746.7744,2729516825853.834
computers and electronics 26,1431981.5560364127,1521609.5318285227,1647988.0352522184,1709303.9124175224,1779893.9187300506,1853499.3188975677,1945101.5047631771,2041300.391582902,2142330.7798551754,2248439.711561103,2359887.1240424826,2488294.13307888,2623770.498290265,2766710.5989383613,2917531.1439462854,3076672.456224618,3241498.2938700835,3415264.9311682093,3598464.203518167,3791615.429713112,3995266.975581956,4198814.491643445,4412879.489960826,4638013.886245842,4874799.0483403,5123847.395775895,5368564.325446024,5625136.159541778,5894146.174809299,6176206.831844082,6471961.260867712
appliances and electrical equipment 27,370861055207.28125,394073313450.58594,426803389433.51294,442683252418.21954,460964971283.799,480027630477.9832,503751178568.5355,528665201046.92413,554830507607.412,582311078298.7687,611174232868.558,644429660402.8766,679515941749.2711,716535215031.3358,755595401409.2913,796810537700.5532,839497878062.5457,884500747126.4304,931946522646.7294,981969700151.5497,1034712297901.5962,1087427953541.9719,1142867474270.625,1201173797712.959,1262497489140.131,1326997155730.2822,1390375052171.739,1456823185339.4543,1526492614881.2573,1599541958610.1787,1676137777297.625
other machinery 28,16313815319.244303,16524263536.86255,16737426536.488075,17090586236.407972,17220474691.804672,17876104111.67805,18531733531.551434,19187362951.424816,19842992371.2982,20498621791.171825,21154251211.045208,21809880630.918587,22465510050.791965,23121139470.665348,23776768890.53898,24432398310.41236,25088027730.285744,25743657150.159126,26399286570.03251,27054915989.90589,27710545409.77952,28366174829.6529,29021804249.526283,29677433669.39967,30333063089.273052,30988692509.146442,31644321929.020065,32299951348.89345,32955580768.766834,33611210188.64021,34266839608.51359
road vehicles 29,3588194311877.5,3730249708386.8125,3935601350131.3154,4027148344762.859,4137078433147.013,4250239082912.7646,4400322366471.516,4555860708014.481,4717059348583.578,4884131568104.983,5057299016270.26,5260783284660.042,5472626826107.757,5693181358280.137,5922813804343.53,6161906968569.29,6404732051642.122,6657341892886.839,6920141001790.687,7193551100807.751,7478011883492.331,7753331042048.298,8039055035489.131,8335588623125.135,8643352810787.755,8962785523824.268,9264591458296.205,9576844712571.01,9899918121511.56,10234198269354.896,10580086013161.738
nonroad vehicles 30,3415683863387.921,3550909629717.7227,3746388533049.491,3833534201629.7993,3938179155709.249,4045899354722.977,4188767049518.3755,4336827538212.6025,4490276194426.495,4649316044177.853,4814158080854.709,5007859388972.719,5209518079442.941,5419468960320.427,5638061314121.531,5865659540948.041,6096810266295.387,6337275325731.113,6587439781046.222,6847705079446.753,7118489775238.218,7380572350880.312,7652559525752.107,7934836599456.864,8227804337031.215,8531879609584.148,8819175550285.621,9116416532577.562,9423957466454.846,9742166350254.666,10071424768940.055
other manufacturing 31T33,13072433961.406982,13622321456.912842,14412731518.118637,14771559185.051939,15199033818.692614,15639724652.9146,16217867641.890705,16817955950.670067,17440849287.17375,18087442298.60303,18758666056.863495,19544620715.805794,20364145236.73585,21218705488.700596,22109832971.80257,23039127831.609623,23985312331.291134,24971164140.019115,25998385993.34056,27068755690.16488,28184129508.031258,29268490031.763615,30395585095.627926,31567144231.75507,32784969015.574078,34050936155.834293,35253792242.39719,36500223923.717384,37791854300.00417,39130368769.577354,40517517491.56455
energy pipelines and gas processing 352T353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water and waste 36T39,6208815792731.809,6482463472107.676,6756111151483.648,7029758830859.62,7303406510235.487,7577054189611.461,7850701868987.433,8124349548363.405,8397997227739.272,8671644907115.246,8945292586491.217,9218940265867.19,9492587945243.059,9766235624619.031,10039883303995.002,10313530983370.871,10587178662746.844,10860826342122.814,11134474021498.787,11408121700874.654,11681769380250.625,11955417059626.598,12229064739002.57,12502712418378.44,12776360097754.41,13050007777130.383,13323655456506.355,13597303135882.225,13870950815258.195,14144598494634.166,14418246174010.035
construction 41T43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
