Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
rubber and plastic products 22,23296821034890.83,20970891250104.336,24277274002733.062,28207245226514.883,30859551289738.56,32293317018279.824,33523748118868.63,34396845808743.355,34734494068164.15,35298319094377.41,35711360834539.71,36272240032934.305,37057647130617.32,37693282699429.17,38365792703664.12,39074867436035.71,39796688583152.46,40554349826671.53,41347510295543.78,42175785751150.22,43038735801119.555,43675374896127.68,44343304465056.234,44844092725060.99,45570463968365.31,46124685389983.055,46829909675555.66,47359234387739.09,47911906360888.516,48486600071286.555,49081959016619.46,49646773326644.23,50184846993536.75,50699377526860.164,51193072187498.27,51668238476580.61,52126855295270.37,52570629426829.77,53001040755633.805,53419378759142.914,53826772176576.586,54224213297779.79,54612577976985.28,54992642224344.1,55365096039003.83,55730555004367.55,56089570056787.48,56442635754805.21,56790197310754.85,57132656595573.6,57470377287599.26
glass and glass products 231,2034828265.8005855,1829318095.7068496,2106237147.4706743,2451857863.987549,2685527648.9787607,2811429996.1592016,2917442463.6146555,2989892812.85812,3013210043.933716,3053447521.999782,3077799291.0658474,3111921009.998859,3162052547.3764873,3195976174.530037,3229523855.9458537,3262487128.8813457,3292713315.036402,3321972577.3010755,3350066705.9194875,3376799981.503418,3401980010.6365466,3405110810.089699,3406734335.965498,3391767376.4749165,3390098808.5046844,3371872269.7284403,3361045789.0549955,3334098324.6810565,3305630027.1997275,3275592489.570594,3243949188.756814,3215884724.1203904,3190953391.7045555,3168780547.5566936,3149048988.8980637,3131488351.7700458,3115866773.424597,3101984274.466981,3089667460.659922,3078765247.2536683,3069145382.783539,3060691603.206542,3053301286.9400506,3046883510.8751884,3041357429.590522,3036650916.7658043,3032699420.6087694,3029444994.970062,3026835475.468238,3024823775.9215474,3023367285.0767293
cement and other nonmetallic minerals 239,27723497976359.41,26237773193895.395,30841049988364.246,35901878873616.63,39323441126631.93,41166994492741.41,42719305832473.4,43780176326271.04,44121604113762.234,44710790414047.31,45067366656173.48,45567001581217.734,46301063864808.96,46797798186528.44,47289027638435.8,47771699758051.79,48214293470390.97,48642728782725.6,49054103364234.87,49445551349864.97,49814255575852.01,49860099009272.67,49883871851164.21,49664714788828.09,49640282407963.164,49373396224615.75,49214867052319.68,48820282759276.336,48403429326243.09,47963597942270.05,47500253810595.89,47089313590598.72,46724250962091.81,46399580116945.664,46110656342303.375,45853520773241.96,45624778307452.875,45421500701780.695,45241148992203.766,45081510886376.44,44940649862554.04,44816863498403.55,44708649134375.6,44614675408450.4,44533758523405.08,44464842353413.19,44406981684374.0,44359328026794.35,44321117552015.71,44291660790057.16,44270333796082.85
iron and steel 241,42904324608.47003,42756762553.12434,55680401624.523285,68039503591.608055,78228720910.86293,85967565962.2284,93644098115.58449,100740589015.3261,106573450748.79292,113365481553.04086,119950324480.6966,127309394236.70978,135791230833.29176,144071119279.36642,152820863458.24612,162055477298.63358,171687857973.08633,181824524527.65,192477791682.39526,203658839381.446,215377553895.8976,226292774548.47348,237655823515.09756,248374500490.1339,260593788447.90146,272078091755.24292,284687004302.9551,296443800047.38074,308524010692.1069,320918937238.73553,333618616327.1084,345428409617.6565,356459142418.2842,366803970804.31525,376541767971.9321,385739760537.5807,394455601703.65515,402739016803.875,410633120711.7789,418175480995.81555,425398982285.0449,432332533899.5686,439001652930.5432,445428947616.8447,451634520357.368,457636305526.55084,463450354075.107,469091074445.57056,474571437430.63995,479903151117.07404,485096810890.40076
other metals 242,15591150320078.291,15537527236452.0,20233892959100.367,24725109598645.234,28427804381004.938,31240049943677.504,34029651407681.47,36608469682357.16,38728093401238.88,41196272872982.086,43589161628511.34,46263399338322.38,49345643158134.07,52354500343844.086,55534100022898.664,58889898158570.36,62390242154335.37,66073840333282.4,69945167783960.79,74008287224779.42,78266791261848.69,82233310896504.33,86362568404920.4,90257665355523.89,94698074500579.31,98871395041576.38,103453391208585.0,107725733715000.14,112115603076163.64,116619838133080.58,121234818265980.53,125526419733252.73,129534915725313.06,133294158549293.88,136832810207658.3,140175300412144.36,143342579958584.06,146352718707292.56,149221384320692.56,151962228606895.62,154587201624545.94,157106808831059.03,159530322970093.4,161865959727462.78,164121024183144.9,166302033571254.25,168414820702062.38,170464621509136.62,172456149493519.75,174393659297189.8,176281001213798.44
metal products except machinery and vehicles 25,3129215649291.05,2887055098321.842,3429775791320.5576,4056050417780.428,4513433946342.704,4800589728441.863,5061515433595.392,5270679311419.126,5397535816253.006,5558209197009.82,5693599274098.141,5850620882376.027,6042193714423.668,6207367084032.315,6375991014905.559,6547735180909.12,6718277893680.472,6891144348728.87,7065947835240.175,7242279817025.732,7419710738137.54,7552747098870.744,7685367606471.031,7782880055164.666,7913175271979.04,8007021576368.774,8120338894111.252,8196292729955.317,8269385813277.514,8339319304427.321,8405807846045.337,8469862282714.695,8531785754940.69,8591833072570.256,8650219977485.706,8707130354675.782,8762721902966.051,8817130636079.986,8870474486147.059,8922856211750.96,8974365762229.592,9025082213256.816,9075075361741.436,9124407048007.51,9173132258154.023,9221300048082.102,9268954321963.02,9316134491214.947,9362876034851.86,9409210978007.783,9455168302244.635
computers and electronics 26,7939545.068344856,7304838.417888552,8646786.278445259,10211666.132199105,11347097.993894804,12051366.99418869,12687182.822614823,13190837.732403329,13486523.872590976,13864842.480459971,14178119.588199219,14543226.40173009,14991847.075289123,15372462.92135849,15759131.465265187,16150889.61576551,16536950.34013856,16925885.780299775,17316602.10156376,17707955.43642673,18098755.015381772,18378161.08632615,18653611.719998926,18841027.51812938,19104898.823791053,19277795.13781669,19494609.293697994,19618796.852244835,19733406.948987316,19837710.78596466,19931023.040638518,20023636.796058666,20115639.04248367,20207102.90103618,20298090.281759962,20388653.952933222,20478839.168361522,20568684.959017616,20658225.1671176,20747489.280622683,20836503.111709114,20925289.35220836,21013868.03128504,21102256.89485436,21190471.721919276,21278526.58973243,21366434.097188044,21454205.5539243,21541851.14112284,21629380.048827972,21716800.59368986
appliances and electrical equipment 27,2056219264486.998,1891840067602.1038,2239383789447.728,2644663446430.2764,2938722721544.1025,3121117490176.2534,3285783946984.733,3416222771784.614,3492800904720.6865,3590779567593.4067,3671913488808.1787,3766470501472.653,3882656311047.1973,3981229923051.3926,4081371090096.6035,4182830386459.8516,4282814137655.203,4383542395737.622,4484731874456.708,4586086329836.633,4687297371008.832,4759659218034.686,4830996668039.387,4879534458462.86,4947873041766.601,4992650510575.958,5048802020555.306,5080964675732.078,5110646916565.523,5137659995665.968,5161826425105.118,5185811954050.846,5209639111633.113,5233326835090.928,5256891158167.308,5280345747029.256,5303702321711.951,5326970990633.19,5350160518402.821,5373278541946.536,5396331746218.317,5419326008051.307,5442266514688.94,5465157862048.608,5488004136647.8125,5510808984277.121,5533575667854.979,5556307116402.658,5579005966688.652,5601674598792.054,5624315166596.567
other machinery 28,90451075586.68953,79328548215.87143,87819175270.91818,102102007362.12062,109783179645.17354,116229603582.64006,120875692481.35487,123988312669.99896,124916746207.25226,126403283459.0851,127094003951.86351,127471277448.09174,128364691717.24948,128466222433.50864,128430926107.75224,128257061411.11465,127990031490.16698,127584304372.471,127039179895.54094,126354387876.77153,125530127468.17963,124158409822.53151,122677600672.31833,120558790496.68285,118878767224.98656,116590838804.56934,114908503460.838,112652594689.00606,110334197229.39548,107957761947.1384,105528006463.3114,103325090457.11229,101320763612.58896,99491279651.82504,97816533124.592,96279387393.13716,94865146164.57976,93561134027.36093,92356360632.59508,91241249686.75475,90207418617.49492,89247498192.62497,88354983888.03111,87524112670.85014,86749760268.19861,86027355055.11162,85352805507.39104,84722438790.17747,84132948537.8166,83581350259.16118,83064943100.09622
road vehicles 29,19894551248260.39,17907926316284.64,20649606079535.58,24058854638315.17,26374512489397.25,27634858280763.367,28701686881200.797,29439870573997.56,29695103161147.434,30117647583532.85,30384076219346.844,30747475285239.074,31269802191386.574,31632589027675.38,31992255363103.54,32346725460044.62,32674623361731.28,32993460463655.473,33301242262620.484,33595992179090.895,33875759970139.945,33936237747575.33,33981759884643.4,33861704272565.043,33874294983431.414,33721289852409.65,33642065140052.336,33401177424428.93,33144599278582.094,32871804802085.01,32582385709767.34,32326672717589.418,32100468108344.207,31900243420276.508,31723011182572.45,31566225060554.895,31427701330628.992,31305556552152.758,31198157668111.55,31104081736115.31,31022083188919.996,30951067031594.52,30890066756265.312,30838226033316.582,30794783446539.926,30759059697734.94,30730446826921.707,30708399087209.64,30692425185402.977,30682081655670.555,30676967177835.96
nonroad vehicles 30,18938076302916.492,17046962797638.154,19656830188296.355,22902171514978.547,25106498947550.055,26306250802573.098,27321789237449.04,28024483101980.227,28267444812959.137,28669674469343.402,28923293953963.27,29269221798848.805,29766436673426.734,30111781723013.188,30454156296781.195,30791584452822.645,31103717931191.555,31407226227965.473,31700210730139.566,31980789886650.22,32247107216851.31,32304677390182.176,32348010948929.43,32233727278302.18,32245712662647.863,32100063594726.24,32024647787203.043,31795341286041.82,31551098707102.86,31291419433795.91,31015914810171.28,30772495790707.73,30557166472820.555,30366568033427.22,30197856631039.316,30048608351701.098,29916744459202.75,29800472063514.004,29698236620480.59,29608683598842.543,29530627314780.81,29463025417689.05,29404957866716.977,29355609502204.906,29314255514728.258,29280249264863.676,29253012021663.46,29232024276236.83,29216818355404.715,29206972113945.586,29202103526045.617
other manufacturing 31T33,72479410193.54404,65397104209.582855,75621792428.06854,88247753693.15607,96896182597.37605,101688767596.87143,105783194996.1338,108677257326.13531,109794636982.07755,111534917772.12135,112701411842.83026,114231609610.47728,116357795549.21526,117895873709.89891,119426922040.11876,120943134424.01491,122364376888.72392,123755866837.10315,125109958045.26532,126419023333.60588,127675486620.85307,128107832729.41042,128484687530.19652,128235371373.73085,128488068897.30539,128112123714.73203,128015399318.07312,127301892418.40335,126525881466.27481,125685062002.24611,124777566200.32306,123983313538.64963,123288200852.6263,122680373490.1921,122149794378.6828,121687908540.3972,121287379270.22337,120941878730.4127,120645920302.70502,120394723295.65128,120184102949.05879,120010380383.91269,119870308402.04303,119761009973.64093,119679926951.60168,119624777082.53607,119593517789.66779,119584315514.93497,119595519649.57419,119625640271.49088,119673329056.29199
energy pipelines and gas processing 352T353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water and waste 36T39,34424446739307.03,31120564917010.414,35448466827830.49,41996949547192.11,46560341877015.14,49265656503275.52,51207245305079.58,52499366098041.37,52867554888753.016,53473077381362.77,53743006074565.64,53881546272279.914,54239281566947.93,54263389556650.61,54230729023021.945,54140537490169.39,54011951238446.695,53825723582610.05,53581540717282.72,53279272235609.14,52918987254549.55,52328718264004.555,51693282324849.75,50789832567016.984,50072026473998.695,49098920604433.516,48381548910072.805,47423337034919.945,46439485735308.12,45431842190486.305,44402366626845.92,43468898494932.99,42619481144571.36,41844064212484.13,41134138277557.945,40482450437448.52,39882780640205.2,39329764150718.19,38818749418995.6,38345683379157.24,37907018195304.266,37499634917137.805,37120780572991.7,36768016019600.266,36439172462166.125,36132315008331.31,35845711963356.164,35577808838376.54,35327206248778.12,35092641039959.375,34872970103719.734
construction 41T43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
