Pollutant:,CO2,Unit: grams of CO2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56
chemicals 20,29358023569466.14,27188689749340.887,29237619954168.31,31702527294746.2,10400000000.0,10400000000.0,10867087666.086805,10847011368.323132,10828589781.341702,10811626427.444136,10795954750.577974,10781432629.27167,10767938054.322529,10755365692.637865,10743624132.275076,10732633656.172264,10722324429.866623,10712635016.086071,10703511149.443087,10694904719.594967,10686772922.639227,10679077549.138447,10671784383.780788,10664862696.77776,10658284811.047981,10652025732.331211,10646062831.813103,10640375572.762007,10634945274.21798,10629754906.00685,10624788910.33715,10620033046.043095,10615474252.191692,10611100528.300175,10606900828.85055,10602864970.151508,10602864970.151508,10602864970.151508,10602864970.151508,10602864970.151508,10602864970.151508,10602864970.151508,10602864970.151508,10602864970.151508,10602864970.151508,10602864970.151508,10602864970.151508,10602864970.151508,10602864970.151508,10602864970.151508,10602864970.151508,10602864970.151508,10602864970.151508,10602864970.151508,10602864970.151508,10602864970.151508
rubber and plastic products 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass and glass products 231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement and other nonmetallic minerals 239,38248681430315.3,36949344858224.73,37125903850357.14,35130141600108.65,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0,20234000000000.0
iron and steel 241,8536202676573.439,8014092592358.123,7587753551790.594,8096031341707.727,7764827586206.896,6840287135015.246,7893891227954.333,8041080728108.003,8050903215443.766,7966850414516.88,8020603319701.656,7970606825694.106,7862575122267.281,7743787140927.197,7650213432285.514,7581547155272.702,7483809917181.173,7417430607342.688,7317890812951.851,7246574301660.472,7209107982013.804,7175935671740.465,7128282648353.3545,7070597655819.728,6968928027800.594,6872118447208.176,6860156923819.402,6892428670855.26,6936191098375.339,6885938087147.743,6831871893878.286,6871480601219.768,6864709345674.547,6713465605560.21,6603226244070.427,6634884709367.952,6573307252018.453,6529812925223.844,6486318598429.25,6442824271634.656,6399329944840.0625,6355835618045.469,6312341291250.875,6268846964456.281,6225352637661.672,6181858310867.078,6138363984072.484,6094869657277.891,6051375330483.297,6007881003688.703,5964386676894.109,5920892350099.5,5877398023304.906,5833903696510.3125,5790409369715.719,5746915042921.125
other metals 242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metal products except machinery and vehicles 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
computers and electronics 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appliances and electrical equipment 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other machinery 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
road vehicles 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonroad vehicles 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other manufacturing 31T33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy pipelines and gas processing 352T353,1450434037465.1255,1563658405894.1729,1625691904689.9404,1615114859116.16,1884639053254.4375,1988345706312.8518,1925825049697.363,1866171672212.931,1850173034713.3167,1839255997066.8804,1822169948131.0566,1818306066254.318,1806209469460.3586,1791971302270.2136,1772734523111.7852,1757112903202.7744,1738518616434.0667,1726063549967.581,1725847383726.2554,1719124722544.1335,1711301653518.093,1709430787318.4607,1712940064766.0168,1714311136956.9905,1714706816237.5474,1714186277130.965,1714690872365.4807,1715680179098.7646,1715818380522.999,1710902984156.346,1710203350376.4204,1713378486463.867,1727034261752.7993,1725936112475.625,1724837963198.4507,1723739813921.2764,1722641664644.1016,1721543515366.9272,1720445366089.753,1719347216812.5786,1718249067535.4043,1717150918258.2295,1716052768981.0552,1714954619703.8809,1713856470426.7065,1712758321149.5317,1711660171872.3574,1710562022595.183,1709463873318.0088,1708365724040.8345,1707267574763.6597,1706169425486.4854,1705071276209.311,1703973126932.1367,1702874977654.9624,1701776828377.7876
water and waste 36T39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
construction 41T43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
