Pollutant:,CO,Unit: grams of CO,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
iron and steel 241,0,0,0,0,0,316332516714.50037,321944051000.6993,364885577441.8141,356305219838.8328,379966985399.5419,409114599930.18616,407477960082.3155,402999313684.49176,397966410016.6375,394129966507.90784,391480971087.18604,387388016223.69855,384802061797.70825,380569138970.3386,377694246424.3205,376459629891.93164,375418460144.201,373647305364.8176,371363107232.4577,366888372509.6261,362629617034.71216,362545806002.8601,364639904957.9803,367295678225.0082,365277104288.6256,363051930794.5934,365470046486.3053,365571154243.0423,358457835073.4399,353364882080.00586,355339222556.1074
other metals 242,0,0,0,0,0,155771867502.08655,187784210807.80814,209534209252.18314,209112611514.9206,211897465563.80453,216135791986.57446,218953476020.82565,221361261559.64127,223502686242.90607,225501539226.03995,227366099931.17865,228946542665.6223,229934423125.97015,230936958589.72925,231961237686.10165,232735304903.85004,232421610979.32886,232124233474.72733,233040640084.05548,233019639253.3155,232119162912.19946,233262880401.81622,235314854770.69757,236948065634.93796,237552845107.1221,239430434606.02838,241711480339.05374,243940862786.61176,245001982564.16513,245669718799.86258,248415340976.50226
metal products except machinery and vehicles 25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
computers and electronics 26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appliances and electrical equipment 27,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other machinery 28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
road vehicles 29,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonroad vehicles 30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other manufacturing 31T33,0,0,0,0,0,204347239234.09805,225355127106.40033,238255704488.28677,243524114676.46542,247858465112.19485,255024137317.89978,256247511425.35715,257405107950.79996,259463749911.6466,261277487831.2508,263521604001.6894,263953226304.61105,266191161125.56274,270032905043.66705,273912989797.5582,278259718303.8717,282952790630.9458,288481713908.4809,294722021056.7963,301817751253.9543,308826510943.0258,315810644493.7734,323364027578.74084,331328169569.48816,339267845132.04675,347948683414.0907,357255285390.63995,366559047634.7055,376720707075.6738,387419868459.1386,398120962108.0778
energy pipelines and gas processing 352T353,0,0,0,0,0,6036282511.33669,5983057752.777173,5999901416.358307,6043799275.429228,6090086990.312923,6097730262.271104,6080958236.191229,6028236906.174904,6079098444.3818865,6056038210.396749,6013337741.705161,5989372424.015289,5989075902.909858,6027332026.685808,5977227515.846479,5928344622.949775,5913932716.990747,5943808239.441151,5982630653.179471,6024411947.287348,6066006588.302688,6086969323.47661,6120132921.903976,6173345186.31249,6205389683.047182,6238874104.240825,6289328436.466934,6336489587.325144,6375985912.666719,6410055003.230093,6477139840.099393
water and waste 36T39,0,0,0,0,0,1303260540678.7324,1323235064810.396,1343209588942.0627,1363184113073.7297,1383158637205.394,1403133161337.06,1422750999922.245,1442368838507.4282,1461986677092.611,1481604515677.7969,1501222354262.9802,1520741531040.4614,1540260707817.9412,1559779884595.4214,1579299061372.9014,1598818238150.3833,1617879124426.0112,1636940010701.6414,1656000896977.269,1675061783252.8992,1694122669528.5288,1712859339708.6064,1731596009888.6858,1750332680068.765,1769069350248.8435,1787806020428.9229,1806678410096.4407,1825550799763.9595,1844423189431.4783,1863295579098.9968,1882167968766.5144
construction 41T43,0,0,0,0,0,7367641572906.884,7139368468409.721,7138513771462.318,7339964510134.71,7573217315201.357,7773599392199.002,7842335518263.146,7909521823487.843,7975133505107.591,8039129053690.611,8101472158638.064,8162148469004.841,8221142686141.926,8278412217527.337,8333907295166.541,8387584378833.641,8439416851587.058,8489384757489.919,8537461127596.334,8583620346823.152,8627838560108.797,8670109539684.639,8710418772142.046,8748730001036.684,8785000633846.578,8819206653046.625,8851346731851.33,8881447812129.328,8909550834690.057,8935713095004.904,8959990155600.951
