Pollutant:,NOx,Unit: grams of NOx,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
chemicals 20,0,0,0,0,0,98581363325.15883,100067391435.1337,99477264973.24652,99155093341.15639,101444138108.3182,104040120315.37238,105134188160.44637,106111016268.65656,107186938092.3388,108439156456.8604,109830084098.69754,111221060368.15857,112926842958.12877,114321409225.16544,115890168538.60696,117482821572.78323,119020727946.67166,120465036918.14323,121823232190.96527,123036493768.94824,124145186568.42998,125616887691.53964,127156406457.20644,128656644904.90474,129096803364.90369,129627121087.05797,131390427665.32066,132367060994.25381,132241814716.93515,132927318061.54915,134811221828.86151
rubber and plastic products 22,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass and glass products 231,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement and other nonmetallic minerals 239,0,0,0,0,0,107064573832.74466,103061893387.92665,110882932140.04784,112182013846.52388,115233796240.2168,117913446667.62427,118703835351.12242,119099186705.23746,119624099115.89488,120503978964.8598,122168342198.2791,123983807033.79129,125429924604.22685,126816338001.06187,128266236012.32529,129978283020.63338,131234912988.85272,132303294276.6494,133313102875.52779,134291296709.6895,135822669637.29524,137541952278.5338,138881369860.22086,139508630333.7545,140392421429.28354,141324274662.07327,142235541639.14517,143229051950.63474,143340874906.20395,143408149987.5978,143863318495.27176
iron and steel 241,0,0,0,0,0,55362178804.925865,56518026103.91063,64070462273.80482,62554776059.877396,66682698091.96111,71796792878.98993,71488409192.24428,70670153347.88742,69752730334.64389,69050440025.68533,68561672260.06632,67814036372.78371,67337295768.51967,66565254882.77165,66037385543.88397,65804366103.81716,65606465537.61967,65277912393.47191,64857658041.48214,64044562141.05148,63270650607.264175,63246643348.86189,63614033215.93431,64082679161.23404,63712612811.868866,63305895136.219666,63733184759.85335,63744954366.09251,62462004239.2238,61542164318.944626,61891453787.49928
other metals 242,0,0,0,0,0,14827250324.844809,17859493505.353485,19916878725.614513,19876041485.395596,20142436437.938343,20545461428.137833,20812354651.880257,21040668290.23582,21243895540.254128,21433672564.27777,21610776649.173046,21761122318.976166,21855712393.542503,21951629901.463467,22049539791.2947,22123874357.36274,22095895129.19482,22069395445.713486,22156948012.93016,22156319366.806416,22072954971.066986,22181707710.71332,22375788152.644176,22530442547.543816,22588355002.57997,22765863666.839363,22981240875.17868,23191701796.369053,23292276531.380947,23355812848.91611,23614635492.993176
metal products except machinery and vehicles 25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
computers and electronics 26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appliances and electrical equipment 27,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other machinery 28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
road vehicles 29,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonroad vehicles 30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other manufacturing 31T33,0,0,0,0,0,151145823971.08423,169806919236.4985,180458241352.61743,184997132202.5659,188459904362.73495,193755640243.57465,194467189868.3364,195125610216.92487,196669848738.81512,197987487504.67444,199734470556.95453,199733090746.02777,201497279228.31305,204830702350.86667,208213650832.80603,212062304291.1695,216260037137.23056,221282294235.61026,227008406177.50662,233578411087.378,240077419473.6876,246566010259.464,253620931413.967,261088541361.1592,268546535776.7396,276738499414.83826,285552390160.2853,294377653610.4132,304049773078.0939,314257250894.4761,324479669167.8404
energy pipelines and gas processing 352T353,0,0,0,0,0,2564771933.492913,2542157126.007675,2549313874.474792,2567965751.134652,2587633059.908929,2590880629.810035,2583754319.5890203,2561353415.180001,2582964107.761495,2573165984.364556,2555022870.048503,2544840183.258614,2544714193.627169,2560968938.5567703,2539679901.3222213,2518909920.544492,2512786407.9616346,2525480297.1782713,2541975654.5376215,2559728218.35014,2577401474.6398354,2586308386.256769,2600399354.713,2623008853.525595,2636624323.9237566,2650851607.607948,2672289281.370503,2692327706.650498,2709109404.081314,2723585109.46993,2752088962.0384927
water and waste 36T39,0,0,0,0,0,81232712699.84023,82477732194.75905,83722751689.67804,84967771184.59708,86212790679.51593,87457810174.43489,88680597326.99629,89903384479.55757,91126171632.11884,92348958784.68028,93571745937.24156,94788383462.74875,96005020988.25583,97221658513.76295,98438296039.27007,99654933564.7773,100843005673.38731,102031077781.99745,103219149890.60747,104407221999.2176,105595294107.82774,106763157706.99513,107931021306.16264,109098884905.33012,110266748504.49757,111434612103.66507,112610935148.80423,113787258193.94345,114963581239.08266,116139904284.22188,117316227329.36101
construction 41T43,0,0,0,0,0,736855434280.0234,714025295777.1888,713939815493.6919,734087385114.3881,757415555367.1934,777456245580.8701,784330709752.4135,791050172639.4335,797612153658.1011,804012501350.9823,810247584208.3442,816315966957.8843,822216119545.1669,827943782190.3192,833493977477.3174,838862350844.1559,844046240266.9222,849043649904.6973,853851882528.776,858468376313.5009,862890745457.1758,867118367105.7827,871149789738.6534,874981387262.1771,878608899896.4818,882029925591.5056,885244331652.2625,888254812599.3956,891065463021.0607,893682013174.224,896110019999.953
