Pollutant:,N2O,Unit: grams of N2O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
rubber and plastic products 22,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
glass and glass products 231,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
cement and other nonmetallic minerals 239,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06
iron and steel 241,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06,1.51E+06
other metals 242,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
metal products except machinery and vehicles 25,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
computers and electronics 26,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
appliances and electrical equipment 27,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06,1.89E+06
other machinery 28,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06,1.13E+06
road vehicles 29,3.02E+07,3.02E+07,3.15E+07,3.15E+07,3.14E+07,3.14E+07,3.13E+07,3.13E+07,3.12E+07,3.12E+07,3.12E+07,3.11E+07,3.11E+07,3.11E+07,3.11E+07,3.10E+07,3.10E+07,3.10E+07,3.10E+07,3.10E+07,3.09E+07,3.09E+07,3.09E+07,3.09E+07,3.09E+07,3.09E+07,3.08E+07,3.08E+07,3.08E+07,3.08E+07,3.08E+07,3.08E+07
nonroad vehicles 30,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
other manufacturing 31T33,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
energy pipelines and gas processing 352T353,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07,1.51E+07
water and waste 36T39,1.36E+10,1.36E+10,1.42E+10,1.42E+10,1.42E+10,1.42E+10,1.41E+10,1.41E+10,1.41E+10,1.41E+10,1.41E+10,1.40E+10,1.40E+10,1.40E+10,1.40E+10,1.40E+10,1.40E+10,1.40E+10,1.40E+10,1.40E+10,1.40E+10,1.39E+10,1.39E+10,1.39E+10,1.39E+10,1.39E+10,1.39E+10,1.39E+10,1.39E+10,1.39E+10,1.39E+10,1.39E+10
construction 41T43,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
