Pollutant:,N2O,Unit: grams of N2O,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32
chemicals 20,377358.4905660377,377358.4905660377,394306.519088781,393578.0612599104,392909.6437351851,392294.137425404,391725.4989324374,391198.5714539793,390708.9279507448,390252.7464672666,389826.7101696326,389427.9265664828,389053.8617513288,388702.2865053001,388371.2318375576,388058.9520898028,387763.8941451098,387484.6715942832,387220.0429528588,386968.8932067402,386730.2181076916,386503.110752221,386286.7500657875,386080.3908839625,385883.355378011,385695.0256170845,385514.8370949619,385342.2730784868,385176.8596586245,385018.1614042153,384865.7775344902,384719.3385396048
rubber and plastic products 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass and glass products 231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement and other nonmetallic minerals 239,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133
iron and steel 241,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508,1509433.9622641508
other metals 242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metal products except machinery and vehicles 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
computers and electronics 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appliances and electrical equipment 27,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189,1886792.452830189
other machinery 28,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133,1132075.4716981133
road vehicles 29,30188679.245283023,30188679.245283023,31523828.25778855,31467279.831277005,31415326.83542651,31367430.968600295,31323134.844170853,31282047.337691795,31243832.006943576,31208197.85841162,31174891.92363036,31143693.244599957,31114407.965820283,31086865.302467547,31060914.20751228,31036420.60039419,31013265.049874168,30991340.826544728,30970552.257968627,30950813.332977243,30932046.512170926,30914181.70994206,30897155.419834457,30880909.960241735,30865392.821551416,30850556.099175982,30836355.99956304,30822752.408463128,30809708.512481928,30797190.466407,30785167.09996916,30773609.658697646
nonroad vehicles 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other manufacturing 31T33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy pipelines and gas processing 352T353,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511,15094339.622641511
water and waste 36T39,13619830188.679245,13619830188.679245,14220111312.978088,14194771326.514164,14171484067.820713,14150009817.070524,14130144782.205372,14111714611.221298,14094569261.290033,14078578904.799694,14063630635.804445,14049625800.071125,14036477815.192356,14024110378.93329,14012455987.473618,14001454702.75831,13991053121.434095,13981203507.927155,13971863061.964102,13962993296.828014,13954559509.294588,13946530325.857931,13938877312.73289,13931574639.419744,13924598787.437147,13917928297.306322,13911543548.048473,13905426564.42688,13899560847.941036,13893931228.22962,13888523732.06108,13883325467.533525
construction 41T43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
