Pollutant:,CH4,Unit: grams of CH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
rubber and plastic products 22,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
glass and glass products 231,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
cement and other nonmetallic minerals 239,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07,6.43E+07
iron and steel 241,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07,8.93E+07
other metals 242,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
metal products except machinery and vehicles 25,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
computers and electronics 26,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07,9.29E+07
appliances and electrical equipment 27,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09,1.14E+09
other machinery 28,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06,3.57E+06
road vehicles 29,1.57E+09,1.57E+09,1.64E+09,1.64E+09,1.64E+09,1.63E+09,1.63E+09,1.63E+09,1.63E+09,1.62E+09,1.62E+09,1.62E+09,1.62E+09,1.62E+09,1.62E+09,1.62E+09,1.61E+09,1.61E+09,1.61E+09,1.61E+09,1.61E+09,1.61E+09,1.61E+09,1.61E+09,1.61E+09,1.61E+09,1.61E+09,1.60E+09,1.60E+09,1.60E+09,1.60E+09,1.60E+09
nonroad vehicles 30,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05,3.57E+05
other manufacturing 31T33,2.50E+07,2.50E+07,2.61E+07,2.61E+07,2.60E+07,2.60E+07,2.60E+07,2.59E+07,2.59E+07,2.59E+07,2.58E+07,2.58E+07,2.58E+07,2.58E+07,2.57E+07,2.57E+07,2.57E+07,2.57E+07,2.57E+07,2.56E+07,2.56E+07,2.56E+07,2.56E+07,2.56E+07,2.56E+07,2.56E+07,2.55E+07,2.55E+07,2.55E+07,2.55E+07,2.55E+07,2.55E+07
energy pipelines and gas processing 352T353,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08,1.43E+08
water and waste 36T39,4.04E+12,4.04E+12,4.22E+12,4.21E+12,4.21E+12,4.20E+12,4.19E+12,4.19E+12,4.18E+12,4.18E+12,4.17E+12,4.17E+12,4.17E+12,4.16E+12,4.16E+12,4.16E+12,4.15E+12,4.15E+12,4.15E+12,4.14E+12,4.14E+12,4.14E+12,4.14E+12,4.13E+12,4.13E+12,4.13E+12,4.13E+12,4.13E+12,4.12E+12,4.12E+12,4.12E+12,4.12E+12
construction 41T43,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
