Unit: dimensionless (% change),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
ISIC 20,0.0357,0.0124,0.0129,0.0129,0.0211,0.0076,0.0380725722,0.0366762144,0.0353786591,0.0341697781,0.0330407819,0.0319840054,0.0309927336,0.0300610592,0.0291837644,0.028356223,0.0275743195,0.0268343797,0.0261331138,0.025467567,0.024835078,0.0242332435,0.0236598877,0.0231130358,0.0225908918,0.0220918179,0.0216143183,0.0211570237,0.0207186781,0.0202981277,0.0198943105,0.0195062471,0.0229361328,0.0228105995,0.0226850662,0.0225595329,0.0224339996,0.0223084664,0.0221829331,0.0220573998,0.0219318665,0.0218063332,0.0216807999,0.0215552666,0.0214297333,0.0213042,0.0211786667,0.0210531334,0.0209276001,0.0208020668,0.0206765335,0.0205510002
ISIC 21,0.0357,0.0124,0.0129,0.0129,0.0211,0.0076,0.0325160193,0.0314920241,0.0305305551,0.0296260552,0.0287736067,0.0279688423,0.0272078696,0.0264872091,0.02580374,0.0251546558,0.0245374254,0.0239497599,0.023389585,0.0228550156,0.0223443355,0.0218559782,0.0213885114,0.0209406226,0.0205111073,0.0200988574,0.0197028526,0.0193221511,0.0189558827,0.0186032418,0.0182634818,0.0179359097,0.0204275476,0.0202966124,0.0201656772,0.0200347421,0.0199038069,0.0197728717,0.0196419365,0.0195110014,0.0193800662,0.019249131,0.0191181958,0.0189872607,0.0188563255,0.0187253903,0.0185944551,0.01846352,0.0183325848,0.0182016496,0.0180707144,0.0179397793
ISIC 22,0.0357,0.0124,0.0129,0.0129,0.0211,0.0076,0.00566,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286
ISIC 231,0.0357,0.0124,0.0129,0.0129,0.0211,0.0076,0.00566,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286
ISIC 239,0.0357,0.0124,0.0129,0.0129,0.0211,0.0076,0.00566,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286
ISIC 241,0.0357,0.0124,0.0129,0.0129,0.0211,0.0076,0.00566,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286
ISIC 242,0.0357,0.0124,0.0129,0.0129,0.0211,0.0076,0.00566,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286
ISIC 25,0.0357,0.0124,0.0129,0.0129,0.0211,0.0076,0.0376209378,0.0362569185,0.0349883488,0.0338055485,0.0327001036,0.0316646657,0.0306927888,0.0297787946,0.0289176615,0.0281049325,0.0273366382,0.0266092312,0.0259195324,0.0252646836,0.0246421086,0.0240494787,0.0234846843,0.0229458092,0.0224311092,0.0219389933,0.0214680068,0.0210168176,0.0205842032,0.0201690396,0.0197702918,0.019387005,0.0227442569,0.0226186279,0.0224929989,0.0223673699,0.0222417409,0.0221161119,0.0219904828,0.0218648538,0.0217392248,0.0216135958,0.0214879668,0.0213623378,0.0212367088,0.0211110798,0.0209854508,0.0208598218,0.0207341928,0.0206085638,0.0204829348,0.0203573058
ISIC 26,0.0357,0.0124,0.0129,0.0129,0.0211,0.0076,0.00566,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286
ISIC 27,0.0357,0.0124,0.0129,0.0129,0.0211,0.0076,0.00566,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286
ISIC 28,0.0357,0.0124,0.0129,0.0129,0.0211,0.0076,0.00566,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286
ISIC 29,0.0357,0.0124,0.0129,0.0129,0.0211,0.0076,0.0375788417,0.0362178181,0.0349519352,0.0337715541,0.032668295,0.0316348387,0.0306647639,0.0297524131,0.0288927831,0.0280814324,0.0273144048,0.0265881649,0.0258995435,0.0252456917,0.0246240407,0.0240322691,0.0234682733,0.0229301424,0.0224161372,0.0219246708,0.0214542925,0.0210036735,0.0205715945,0.0201569342,0.0197586602,0.0193758199,0.02272627,0.0226006291,0.0224749883,0.0223493475,0.0222237067,0.0220980659,0.0219724251,0.0218467843,0.0217211434,0.0215955026,0.0214698618,0.021344221,0.0212185802,0.0210929394,0.0209672986,0.0208416577,0.0207160169,0.0205903761,0.0204647353,0.0203390945
ISIC 30,0.0357,0.0124,0.0129,0.0129,0.0211,0.0076,0.00566,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286,0.0023914286
ISIC 31T33,0.0357,0.0124,0.0129,0.0129,0.0211,0.0076,0.0382214128,0.0368143176,0.0355071462,0.0342896197,0.033152822,0.0320889817,0.0310912938,0.0301537739,0.0292711386,0.0284387053,0.0276523095,0.0269082346,0.026203154,0.0255340806,0.0248983247,0.0242934583,0.0237172835,0.0231678061,0.0226432125,0.0221418499,0.0216622085,0.0212029067,0.0207626776,0.0203403573,0.0199348749,0.0195452429,0.0229989299,0.0228734158,0.0227479017,0.0226223876,0.0224968736,0.0223713595,0.0222458454,0.0221203313,0.0219948172,0.0218693031,0.021743789,0.021618275,0.0214927609,0.0213672468,0.0212417327,0.0211162186,0.0209907045,0.0208651905,0.0207396764,0.0206141623
ISIC 351,0.0058,0.0006,0.0096,0.0154,0.0076,0.003,0.0379005737,0.0365165746,0.0352300923,0.034031171,0.0329111655,0.0318625324,0.0308786601,0.0299537291,0.0290825969,0.0282607023,0.0274839855,0.0267488213,0.026051962,0.0253904899,0.0247617763,0.0241634465,0.0235933498,0.0230495341,0.0225302229,0.0220337966,0.0215587749,0.0211038028,0.0206676371,0.0202491353,0.0198472457,0.0194609985,0.0261191427,0.0263056764,0.0264922101,0.0266787438,0.0268652775,0.0270518112,0.0272383448,0.0274248785,0.0276114122,0.0277979459,0.0279844796,0.0281710133,0.028357547,0.0285440807,0.0287306144,0.0289171481,0.0291036818,0.0292902155,0.0294767491,0.0296632828
ISIC 352T353,0.0058,0.0006,0.0096,0.0154,0.0076,0.003,0.00828,0.0086457143,0.0090114286,0.0093771429,0.0097428571,0.0101085714,0.0104742857,0.01084,0.0112057143,0.0115714286,0.0119371429,0.0123028571,0.0126685714,0.0130342857,0.0134,0.0137657143,0.0141314286,0.0144971429,0.0148628571,0.0152285714,0.0155942857,0.01596,0.0163257143,0.0166914286,0.0170571429,0.0174228571,0.0177885714,0.0181542857,0.01852,0.0188857143,0.0192514286,0.0196171429,0.0199828571,0.0203485714,0.0207142857,0.02108,0.0214457143,0.0218114286,0.0221771429,0.0225428571,0.0229085714,0.0232742857,0.02364,0.0240057143,0.0243714286,0.0247371429
ISIC 36T39,0.0440740535,0.0440740535,0.0440740535,0.042213532,0.0405037267,0.0389270366,0.037468499,0.0361153124,0.0348564605,0.0336824108,0.0325848737,0.0315566057,0.0305912497,0.0296832034,0.0288275106,0.0280197703,0.0272560618,0.0265328799,0.0258470824,0.0251958434,0.0245766148,0.0239870933,0.023425191,0.0228890116,0.0223768281,0.021887065,0.0214182817,0.0209691583,0.0205384836,0.0201251437,0.0197281126,0.0193464438,0.0157423019,0.01490973,0.0140771581,0.0132445861,0.0124120142,0.0115794422,0.0107468703,0.0099142983,0.0090817264,0.0082491545,0.0074165825,0.0065840106,0.0057514386,0.0049188667,0.0040862948,0.0032537228,0.0024211509,0.0015885789,0.000756007,0.000756007
ISIC 41T43,0.03,0.0038,0.0427,0.0584,0.0326,0.0071,0.0379005583,0.0365165603,0.035230079,0.0340311586,0.0329111539,0.0318625215,0.0308786499,0.0299537195,0.0290825878,0.0282606937,0.0274839774,0.0267488136,0.0260519547,0.025390483,0.0247617697,0.0241634402,0.0235933438,0.0230495284,0.0225302175,0.0220337914,0.02155877,0.021103798,0.0206676325,0.0202491309,0.0198472415,0.0194609944,0.0197604668,0.0193104902,0.0188605137,0.0184105371,0.0179605605,0.0175105839,0.0170606074,0.0166106308,0.0161606542,0.0157106776,0.0152607011,0.0148107245,0.0143607479,0.0139107713,0.0134607947,0.0130108182,0.0125608416,0.012110865,0.0116608884,0.0112109119
ISIC 45T47,0.0446731014,0.0446731014,0.0446731014,0.0427627565,0.0410090945,0.0393935987,0.0379005593,0.0365165612,0.0352300798,0.0340311594,0.0329111546,0.0318625222,0.0308786505,0.0299537201,0.0290825884,0.0282606942,0.0274839779,0.0267488141,0.0260519552,0.0253904835,0.0247617702,0.0241634406,0.0235933442,0.0230495288,0.0225302179,0.0220337917,0.0215587703,0.0211037983,0.0206676328,0.0202491312,0.0198472418,0.0194609947,0.0157663311,0.0149178751,0.0140694192,0.0132209632,0.0123725073,0.0115240513,0.0106755954,0.0098271394,0.0089786834,0.0081302275,0.0072817715,0.0064333156,0.0055848596,0.0047364037,0.0038879477,0.0030394918,0.0021910358,0.0013425799,0.0004941239,0.0004941239
ISIC 49T53,0.0576,0.0434,0.0238,0.0484,0.0409,0.0106,0.0407242773,0.0391307075,0.0376571564,0.0362905572,0.0350196737,0.0338347904,0.0327274635,0.0316903197,0.0307168916,0.0298014827,0.0289390559,0.0281251409,0.0273557564,0.0266273452,0.0259367193,0.0252810127,0.0246576425,0.0240642743,0.0234987929,0.0229592776,0.02244398,0.0219513053,0.0214797958,0.0210281161,0.0205950412,0.0201794447,0.0179254766,0.0171985812,0.0164716858,0.0157447904,0.015017895,0.0142909996,0.0135641042,0.0128372088,0.0121103134,0.011383418,0.0106565226,0.0099296272,0.0092027319,0.0084758365,0.0077489411,0.0070220457,0.0062951503,0.0055682549,0.0048413595,0.0041144641
ISIC 55T56,0.0091,0.006,0.0073,0.018,0.012,0.0227,0.0379005687,0.0365165699,0.0352300879,0.0340311669,0.0329111617,0.0318625288,0.0308786568,0.0299537259,0.0290825939,0.0282606994,0.0274839829,0.0267488188,0.0260519596,0.0253904877,0.0247617742,0.0241634444,0.0235933479,0.0230495322,0.0225302212,0.0220337949,0.0215587733,0.0211038012,0.0206676356,0.0202491338,0.0198472443,0.0194609972,0.0248046244,0.0248488011,0.0248929777,0.0249371544,0.024981331,0.0250255077,0.0250696843,0.025113861,0.0251580376,0.0252022143,0.0252463909,0.0252905676,0.0253347443,0.0253789209,0.0254230976,0.0254672742,0.0255114509,0.0255556275,0.0255998042,0.0256439808
ISIC 58T60,0.0244,0.0043,0.0073,0.0075,0.0105,0.01,0.0368449296,0.0355356221,0.0343161754,0.0331776455,0.0321122371,0.0311131251,0.030174308,0.0292904878,0.0284569693,0.027669577,0.0269245851,0.0262186586,0.0255488033,0.0249123232,0.0243067848,0.0237299851,0.0231799258,0.0226547895,0.0221529198,0.0216728039,0.0212130574,0.0207724111,0.0203496988,0.0199438475,0.0195538681,0.0191788475,0.0244237487,0.0244929827,0.0245622168,0.0246314508,0.0247006849,0.0247699189,0.0248391529,0.024908387,0.024977621,0.025046855,0.0251160891,0.0251853231,0.0252545572,0.0253237912,0.0253930252,0.0254622593,0.0255314933,0.0256007273,0.0256699614,0.0257391954
ISIC 61,0.0244,0.0043,0.0073,0.0075,0.0105,0.01,0.036893947,0.0355812155,0.0343586915,0.0332173856,0.0321494644,0.0311480706,0.0302071754,0.029321457,0.0284862001,0.0276972118,0.0269507511,0.0262434699,0.0255723624,0.0249347226,0.024328108,0.0237503079,0.023199317,0.0226733117,0.0221706301,0.0216897545,0.0212292963,0.0207879821,0.0203646423,0.0199582007,0.0195676653,0.0191921203,0.024445052,0.02451431,0.0245835679,0.0246528259,0.0247220838,0.0247913418,0.0248605998,0.0249298577,0.0249991157,0.0250683736,0.0251376316,0.0252068896,0.0252761475,0.0253454055,0.0254146634,0.0254839214,0.0255531794,0.0256224373,0.0256916953,0.0257609532
ISIC 62T63,0.0244,0.0043,0.0073,0.0075,0.0105,0.01,0.0416560008,0.0399901702,0.0384524502,0.0370286094,0.0357064493,0.0344754533,0.0333265068,0.0322516713,0.0312440001,0.0302973885,0.0294064498,0.028566413,0.027773037,0.027022539,0.0263115345,0.0256369861,0.0249961599,0.0243865888,0.0238060407,0.0232524909,0.022724099,0.022219188,0.0217362267,0.0212738143,0.0208306665,0.0204056042,0.0264041613,0.0264726398,0.0265411182,0.0266095967,0.0266780752,0.0267465536,0.0268150321,0.0268835105,0.026951989,0.0270204674,0.0270889459,0.0271574243,0.0272259028,0.0272943813,0.0273628597,0.0274313382,0.0274998166,0.0275682951,0.0276367735,0.027705252
ISIC 64T66,0.0257,0.0041,0.0414,0.0422,0.0368,0.0217,0.0385698403,0.0371374546,0.0358076496,0.0345697868,0.0334146495,0.0323342131,0.0313214584,0.0303702189,0.029475055,0.0286311503,0.0278342244,0.0270804608,0.0263664453,0.0256891147,0.0250457125,0.0244337518,0.0238509828,0.0232953654,0.0227650454,0.0222583334,0.0217736874,0.0213096967,0.0208650684,0.0204386153,0.0200292453,0.019635952,0.0204463042,0.0200259984,0.0196056926,0.0191853869,0.0187650811,0.0183447753,0.0179244696,0.0175041638,0.017083858,0.0166635523,0.0162432465,0.0158229407,0.015402635,0.0149823292,0.0145620234,0.0141417177,0.0137214119,0.0133011061,0.0128808004,0.0124604946
ISIC 68,0.0234,0.0092,0.0039,0.0253,0.0205,0.0051,0.0376528592,0.0362865662,0.0350159574,0.0338313213,0.0327242177,0.0316872764,0.0307140324,0.0297987913,0.0289365181,0.0281227438,0.0273534886,0.0266251966,0.0259346806,0.0252790759,0.0246558,0.0240625194,0.0234971195,0.0229576801,0.0224424535,0.0219498451,0.0214783976,0.0210267761,0.0205937558,0.0201782107,0.0197791038,0.0193954786,0.0237145378,0.0236756843,0.0236368308,0.0235979773,0.0235591238,0.0235202702,0.0234814167,0.0234425632,0.0234037097,0.0233648562,0.0233260027,0.0232871492,0.0232482956,0.0232094421,0.0231705886,0.0231317351,0.0230928816,0.0230540281,0.0230151746,0.022976321
ISIC 69T82,0.0333,0.0227,0.0158,0.0425,0.0366,0.0216,0.0381933723,0.036788303,0.0354829456,0.0342670498,0.0331317234,0.032069215,0.0310727367,0.0301363188,0.0292546902,0.0284231789,0.0276376296,0.0268943339,0.0261899721,0.0255215631,0.0248864227,0.0242821274,0.0237064835,0.0231575006,0.0226333684,0.0221324368,0.0216531987,0.0211942749,0.0207544004,0.0203324134,0.0199272444,0.0195379077,0.0200512288,0.0196153926,0.0191795565,0.0187437203,0.0183078842,0.017872048,0.0174362119,0.0170003757,0.0165645395,0.0161287034,0.0156928672,0.0152570311,0.0148211949,0.0143853588,0.0139495226,0.0135136865,0.0130778503,0.0126420141,0.012206178,0.0117703418
ISIC 84,0.0083,0.0254,0.0047,0.0063,0.0032,0.0272,0.0379005524,0.0365165548,0.0352300739,0.0340311539,0.0329111495,0.0318625174,0.030878646,0.0299537158,0.0290825843,0.0282606904,0.0274839743,0.0267488107,0.026051952,0.0253904804,0.0247617672,0.0241634378,0.0235933416,0.0230495262,0.0225302154,0.0220337894,0.0215587681,0.0211037962,0.0206676307,0.0202491292,0.0198472399,0.0194609929,0.0246013917,0.0246332517,0.0246651116,0.0246969715,0.0247288315,0.0247606914,0.0247925513,0.0248244113,0.0248562712,0.0248881311,0.0249199911,0.024951851,0.0249837109,0.0250155709,0.0250474308,0.0250792907,0.0251111507,0.0251430106,0.0251748705,0.0252067305
